"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,9000054,0,1,"ipw","oracle",0.784297849101606,0.0304132477734444
2000,30,0.16,9000054,0,1,"ipw","mccs",0.784209860780351,0.0241192651584103
2000,30,0.16,9000054,0,1,"dr","naive",0.674475961958834,0.0181482225454368
2000,30,0.16,9000054,0,1,"dr","oracle",0.775926025759861,0.0222358173852373
2000,30,0.16,9000054,0,1,"dr","mccs",0.775711828098974,0.0218444131557301
2000,30,0.16,9000054,1,1,"gfmla","naive",0.61696626197691,0.0157243825158816
2000,30,0.16,9000054,1,1,"gfmla","oracle",0.698344524857852,0.0163249568656905
2000,30,0.16,9000054,1,1,"gfmla","mccs",0.691443192893131,0.0177685841232071
2000,30,0.16,9000054,1,1,"ipw","naive",0.62589619177144,0.0164956150614116
2000,30,0.16,9000054,1,1,"ipw","oracle",0.709682530076834,0.0163821493436251
2000,30,0.16,9000054,1,1,"ipw","mccs",0.703546853407162,0.0199738365152017
2000,30,0.16,9000054,1,1,"dr","naive",0.626944680310552,0.0161097720604116
2000,30,0.16,9000054,1,1,"dr","oracle",0.705420017496991,0.017513080533639
2000,30,0.16,9000054,1,1,"dr","mccs",0.703097339062768,0.0189931591528708
2000,30,0.16,9000055,0,0,"gfmla","naive",0.631096986153566,0.0140359668702155
2000,30,0.16,9000055,0,0,"gfmla","oracle",0.726437706606316,0.0135150686993451
2000,30,0.16,9000055,0,0,"gfmla","mccs",0.722279422499315,0.0166120447848978
2000,30,0.16,9000055,0,0,"ipw","naive",0.636973781280757,0.0234839483941194
2000,30,0.16,9000055,0,0,"ipw","oracle",0.709081658834463,0.0332751965984823
2000,30,0.16,9000055,0,0,"ipw","mccs",0.729038265579123,0.0291546431938857
2000,30,0.16,9000055,0,0,"dr","naive",0.609202877768467,0.0161433427433387
2000,30,0.16,9000055,0,0,"dr","oracle",0.708662446074683,0.0157085017645828
2000,30,0.16,9000055,0,0,"dr","mccs",0.699309046333876,0.0207615798353281
2000,30,0.16,9000055,1,0,"gfmla","naive",0.631096986153566,0.0140359668702155
2000,30,0.16,9000055,1,0,"gfmla","oracle",0.726437706606316,0.0135150686993451
2000,30,0.16,9000055,1,0,"gfmla","mccs",0.722279422499315,0.0166120447848978
2000,30,0.16,9000055,1,0,"ipw","naive",0.590260030915787,0.0158701903865742
2000,30,0.16,9000055,1,0,"ipw","oracle",0.669454450256904,0.0169233290067534
2000,30,0.16,9000055,1,0,"ipw","mccs",0.66482604136552,0.0182977296829834
2000,30,0.16,9000055,1,0,"dr","naive",0.628936231033113,0.0146016004170886
2000,30,0.16,9000055,1,0,"dr","oracle",0.72708476050823,0.0140712266984057
2000,30,0.16,9000055,1,0,"dr","mccs",0.723266504325293,0.0176372224885404
2000,30,0.16,9000055,0,1,"gfmla","naive",0.580815279832857,0.0159860022561072
2000,30,0.16,9000055,0,1,"gfmla","oracle",0.659399498269204,0.0164959026052953
2000,30,0.16,9000055,0,1,"gfmla","mccs",0.650494866343573,0.0180185454101485
2000,30,0.16,9000055,0,1,"ipw","naive",0.636973781280757,0.0234839483941194
2000,30,0.16,9000055,0,1,"ipw","oracle",0.709081658834463,0.0332751965984823
2000,30,0.16,9000055,0,1,"ipw","mccs",0.729038265579123,0.0291546431938857
2000,30,0.16,9000055,0,1,"dr","naive",0.619058529535603,0.0185078031413588
2000,30,0.16,9000055,0,1,"dr","oracle",0.70226692547529,0.0228751651086076
2000,30,0.16,9000055,0,1,"dr","mccs",0.709898796697192,0.0226089511016488
2000,30,0.16,9000055,1,1,"gfmla","naive",0.580815279832857,0.0159860022561072
2000,30,0.16,9000055,1,1,"gfmla","oracle",0.659399498269204,0.0164959026052953
2000,30,0.16,9000055,1,1,"gfmla","mccs",0.650494866343573,0.0180185454101485
2000,30,0.16,9000055,1,1,"ipw","naive",0.590260030925509,0.0158701903866363
2000,30,0.16,9000055,1,1,"ipw","oracle",0.669454450256904,0.0169233290067534
2000,30,0.16,9000055,1,1,"ipw","mccs",0.66482604136552,0.0182977296829834
2000,30,0.16,9000055,1,1,"dr","naive",0.580428798348382,0.0160372835541285
2000,30,0.16,9000055,1,1,"dr","oracle",0.662539876008803,0.0169852586791466
2000,30,0.16,9000055,1,1,"dr","mccs",0.653240869988899,0.0188818526306965
2000,30,0.16,9000056,0,0,"gfmla","naive",0.669914033436816,0.0131546280424611
2000,30,0.16,9000056,0,0,"gfmla","oracle",0.759225882596152,0.0129243360368916
2000,30,0.16,9000056,0,0,"gfmla","mccs",0.768703986468935,0.0157131677885357
2000,30,0.16,9000056,0,0,"ipw","naive",0.669995841635951,0.0274744369962621
2000,30,0.16,9000056,0,0,"ipw","oracle",0.750658502923197,0.0317400164935857
2000,30,0.16,9000056,0,0,"ipw","mccs",0.773448065863052,0.0351401083878879
2000,30,0.16,9000056,0,0,"dr","naive",0.66609622310682,0.0140934728354065
2000,30,0.16,9000056,0,0,"dr","oracle",0.74576991608142,0.0135404175498103
2000,30,0.16,9000056,0,0,"dr","mccs",0.767167739467563,0.0167791314345772
2000,30,0.16,9000056,1,0,"gfmla","naive",0.669914033436816,0.0131546280424611
2000,30,0.16,9000056,1,0,"gfmla","oracle",0.759225882596152,0.0129243360368916
2000,30,0.16,9000056,1,0,"gfmla","mccs",0.768703986468935,0.0157131677885357
2000,30,0.16,9000056,1,0,"ipw","naive",0.621132377518296,0.0145053376463034
2000,30,0.16,9000056,1,0,"ipw","oracle",0.688935269600909,0.0149959130892538
2000,30,0.16,9000056,1,0,"ipw","mccs",0.698709161382353,0.0165960152198843
2000,30,0.16,9000056,1,0,"dr","naive",0.668763643254291,0.0131869049166768
2000,30,0.16,9000056,1,0,"dr","oracle",0.757508065115049,0.0130394353717739
2000,30,0.16,9000056,1,0,"dr","mccs",0.771484427869835,0.015854530223754
2000,30,0.16,9000056,0,1,"gfmla","naive",0.619042843807188,0.0155622225153205
2000,30,0.16,9000056,0,1,"gfmla","oracle",0.687196254734822,0.015969704815022
2000,30,0.16,9000056,0,1,"gfmla","mccs",0.694509556285823,0.0176492094335178
2000,30,0.16,9000056,0,1,"ipw","naive",0.669995841635951,0.0274744369962621
2000,30,0.16,9000056,0,1,"ipw","oracle",0.750658502923197,0.0317400164935857
2000,30,0.16,9000056,0,1,"ipw","mccs",0.773448065863052,0.0351401083878879
2000,30,0.16,9000056,0,1,"dr","naive",0.670487779889038,0.0254690903617982
2000,30,0.16,9000056,0,1,"dr","oracle",0.752433147460381,0.0286328774829542
2000,30,0.16,9000056,0,1,"dr","mccs",0.776951699163636,0.0318738472137677
2000,30,0.16,9000056,1,1,"gfmla","naive",0.619042843807188,0.0155622225153205
2000,30,0.16,9000056,1,1,"gfmla","oracle",0.687196254734822,0.015969704815022
2000,30,0.16,9000056,1,1,"gfmla","mccs",0.694509556285823,0.0176492094335178
2000,30,0.16,9000056,1,1,"ipw","naive",0.62113237753296,0.0145053376461032
2000,30,0.16,9000056,1,1,"ipw","oracle",0.688935269600909,0.0149959130892538
2000,30,0.16,9000056,1,1,"ipw","mccs",0.698709161382353,0.0165960152198843
2000,30,0.16,9000056,1,1,"dr","naive",0.612524320817573,0.0144594796447311
2000,30,0.16,9000056,1,1,"dr","oracle",0.681292588936471,0.0148428725814487
2000,30,0.16,9000056,1,1,"dr","mccs",0.688673456515848,0.016854979667659
2000,30,0.16,9000057,0,0,"gfmla","naive",0.657227825383562,0.0135544273633168
2000,30,0.16,9000057,0,0,"gfmla","oracle",0.756526252954686,0.0134449802910405
2000,30,0.16,9000057,0,0,"gfmla","mccs",0.762019285510002,0.0165036173547198
2000,30,0.16,9000057,0,0,"ipw","naive",0.634673867242162,0.0238092421085326
2000,30,0.16,9000057,0,0,"ipw","oracle",0.725246337674299,0.0250963507460677
2000,30,0.16,9000057,0,0,"ipw","mccs",0.735049701188909,0.0295968902461967
2000,30,0.16,9000057,0,0,"dr","naive",0.640508238287697,0.0157599782652005
2000,30,0.16,9000057,0,0,"dr","oracle",0.750587779280035,0.0150348059013164
2000,30,0.16,9000057,0,0,"dr","mccs",0.747154960912889,0.0222406681646593
2000,30,0.16,9000057,1,0,"gfmla","naive",0.657227825383562,0.0135544273633168
2000,30,0.16,9000057,1,0,"gfmla","oracle",0.756526252954686,0.0134449802910405
2000,30,0.16,9000057,1,0,"gfmla","mccs",0.762019285510002,0.0165036173547198
2000,30,0.16,9000057,1,0,"ipw","naive",0.5930392154065,0.0173141721159944
2000,30,0.16,9000057,1,0,"ipw","oracle",0.677582268034173,0.0159480787444026
2000,30,0.16,9000057,1,0,"ipw","mccs",0.66881596496664,0.0207146773762529
2000,30,0.16,9000057,1,0,"dr","naive",0.646969046195509,0.0138147008045438
2000,30,0.16,9000057,1,0,"dr","oracle",0.752118274947212,0.0135071708421363
2000,30,0.16,9000057,1,0,"dr","mccs",0.750791586550517,0.0173597327363903
2000,30,0.16,9000057,0,1,"gfmla","naive",0.616106605989426,0.0156617397305323
2000,30,0.16,9000057,0,1,"gfmla","oracle",0.690711473063361,0.01592487124524
2000,30,0.16,9000057,0,1,"gfmla","mccs",0.696714207689991,0.0181328817011623
2000,30,0.16,9000057,0,1,"ipw","naive",0.634673867242162,0.0238092421085326
2000,30,0.16,9000057,0,1,"ipw","oracle",0.725246337674299,0.0250963507460677
2000,30,0.16,9000057,0,1,"ipw","mccs",0.735049701188909,0.0295968902461967
2000,30,0.16,9000057,0,1,"dr","naive",0.644275657704777,0.0215286119277702
2000,30,0.16,9000057,0,1,"dr","oracle",0.737663560690222,0.023074962326678
2000,30,0.16,9000057,0,1,"dr","mccs",0.750411770913564,0.028578482889762
2000,30,0.16,9000057,1,1,"gfmla","naive",0.616106605989426,0.0156617397305323
2000,30,0.16,9000057,1,1,"gfmla","oracle",0.690711473063361,0.01592487124524
2000,30,0.16,9000057,1,1,"gfmla","mccs",0.696714207689991,0.0181328817011623
2000,30,0.16,9000057,1,1,"ipw","naive",0.5930392154065,0.0173141721159944
2000,30,0.16,9000057,1,1,"ipw","oracle",0.677582268034173,0.0159480787444026
2000,30,0.16,9000057,1,1,"ipw","mccs",0.66881596496664,0.0207146773762529
2000,30,0.16,9000057,1,1,"dr","naive",0.605329639809378,0.0153850912146942
2000,30,0.16,9000057,1,1,"dr","oracle",0.678456957118893,0.0150476063435192
2000,30,0.16,9000057,1,1,"dr","mccs",0.684028543240247,0.0191691010353835
2000,30,0.16,9000058,0,0,"gfmla","naive",0.66795958540393,0.0132588539418276
2000,30,0.16,9000058,0,0,"gfmla","oracle",0.760095121771018,0.0130105407056642
2000,30,0.16,9000058,0,0,"gfmla","mccs",0.761694699003607,0.0153746116428056
2000,30,0.16,9000058,0,0,"ipw","naive",0.689152559558371,0.0322479421469043
2000,30,0.16,9000058,0,0,"ipw","oracle",0.808182587992708,0.0517243146306516
2000,30,0.16,9000058,0,0,"ipw","mccs",0.798067805750833,0.0403578602442417
2000,30,0.16,9000058,0,0,"dr","naive",0.671775588792373,0.0161513826010592
2000,30,0.16,9000058,0,0,"dr","oracle",0.762817077291991,0.0144932515648944
2000,30,0.16,9000058,0,0,"dr","mccs",0.776431562657256,0.0195891046389802
2000,30,0.16,9000058,1,0,"gfmla","naive",0.66795958540393,0.0132588539418276
2000,30,0.16,9000058,1,0,"gfmla","oracle",0.760095121771018,0.0130105407056642
2000,30,0.16,9000058,1,0,"gfmla","mccs",0.761694699003607,0.0153746116428056
2000,30,0.16,9000058,1,0,"ipw","naive",0.617749348360474,0.0164014986373636
2000,30,0.16,9000058,1,0,"ipw","oracle",0.703052861487757,0.018291318939252
2000,30,0.16,9000058,1,0,"ipw","mccs",0.69330868830871,0.0189252862091866
2000,30,0.16,9000058,1,0,"dr","naive",0.655953270271338,0.0138286137498499
2000,30,0.16,9000058,1,0,"dr","oracle",0.754621507968363,0.013469583607452
2000,30,0.16,9000058,1,0,"dr","mccs",0.750484335472687,0.0163099967102866
2000,30,0.16,9000058,0,1,"gfmla","naive",0.61956650307551,0.0156955288205265
2000,30,0.16,9000058,0,1,"gfmla","oracle",0.70069057138954,0.0160557899466088
2000,30,0.16,9000058,0,1,"gfmla","mccs",0.692416608481618,0.0176962083453818
2000,30,0.16,9000058,0,1,"ipw","naive",0.689152559558371,0.0322479421469043
2000,30,0.16,9000058,0,1,"ipw","oracle",0.808182587992708,0.0517243146306516
2000,30,0.16,9000058,0,1,"ipw","mccs",0.798067805750833,0.0403578602442417
2000,30,0.16,9000058,0,1,"dr","naive",0.671929221674137,0.0246422269138712
2000,30,0.16,9000058,0,1,"dr","oracle",0.783270826138068,0.0281342510954849
2000,30,0.16,9000058,0,1,"dr","mccs",0.775699267965866,0.0304888515444023
2000,30,0.16,9000058,1,1,"gfmla","naive",0.61956650307551,0.0156955288205265
2000,30,0.16,9000058,1,1,"gfmla","oracle",0.70069057138954,0.0160557899466088
2000,30,0.16,9000058,1,1,"gfmla","mccs",0.692416608481618,0.0176962083453818
2000,30,0.16,9000058,1,1,"ipw","naive",0.617749348360474,0.0164014986373636
2000,30,0.16,9000058,1,1,"ipw","oracle",0.703052861487757,0.018291318939252
2000,30,0.16,9000058,1,1,"ipw","mccs",0.69330868830871,0.0189252862091866
2000,30,0.16,9000058,1,1,"dr","naive",0.608042092407861,0.0163362847639079
2000,30,0.16,9000058,1,1,"dr","oracle",0.697382240846218,0.0169273246799785
2000,30,0.16,9000058,1,1,"dr","mccs",0.68201026289185,0.0193545490480473
2000,30,0.16,9000059,0,0,"gfmla","naive",0.651342237244635,0.0134726169820691
2000,30,0.16,9000059,0,0,"gfmla","oracle",0.746872905173005,0.0132687415061079
2000,30,0.16,9000059,0,0,"gfmla","mccs",0.748885742953672,0.0159895984768438
2000,30,0.16,9000059,0,0,"ipw","naive",0.663738741188656,0.0209721681970994
2000,30,0.16,9000059,0,0,"ipw","oracle",0.773009399183085,0.0260574385340575
2000,30,0.16,9000059,0,0,"ipw","mccs",0.767718307449445,0.0260279125121225
2000,30,0.16,9000059,0,0,"dr","naive",0.654019636491562,0.0167273071819606
2000,30,0.16,9000059,0,0,"dr","oracle",0.764441132801324,0.0170655960290883
2000,30,0.16,9000059,0,0,"dr","mccs",0.766948914461563,0.0214460817250972
2000,30,0.16,9000059,1,0,"gfmla","naive",0.651342237244635,0.0134726169820691
2000,30,0.16,9000059,1,0,"gfmla","oracle",0.746872905173005,0.0132687415061079
2000,30,0.16,9000059,1,0,"gfmla","mccs",0.748885742953672,0.0159895984768438
2000,30,0.16,9000059,1,0,"ipw","naive",0.617028319654057,0.0146928513782003
2000,30,0.16,9000059,1,0,"ipw","oracle",0.694004209906675,0.0152879274251376
2000,30,0.16,9000059,1,0,"ipw","mccs",0.696778843183249,0.0170582369969079
2000,30,0.16,9000059,1,0,"dr","naive",0.645537469578702,0.013829002452575
2000,30,0.16,9000059,1,0,"dr","oracle",0.74805121636159,0.013665297866314
2000,30,0.16,9000059,1,0,"dr","mccs",0.747290392601674,0.0167627240261055
2000,30,0.16,9000059,0,1,"gfmla","naive",0.61326490738339,0.0154281301543905
2000,30,0.16,9000059,0,1,"gfmla","oracle",0.688003160570609,0.016093329187485
2000,30,0.16,9000059,0,1,"gfmla","mccs",0.689043639209912,0.0174804818847607
2000,30,0.16,9000059,0,1,"ipw","naive",0.663738741188656,0.0209721681970994
2000,30,0.16,9000059,0,1,"ipw","oracle",0.773009399183085,0.0260574385340575
2000,30,0.16,9000059,0,1,"ipw","mccs",0.767718307449445,0.0260279125121225
2000,30,0.16,9000059,0,1,"dr","naive",0.66101030030303,0.0202078975962561
2000,30,0.16,9000059,0,1,"dr","oracle",0.767631693097183,0.0219724802037059
2000,30,0.16,9000059,0,1,"dr","mccs",0.770268525887527,0.0248620300004381
2000,30,0.16,9000059,1,1,"gfmla","naive",0.61326490738339,0.0154281301543905
2000,30,0.16,9000059,1,1,"gfmla","oracle",0.688003160570609,0.016093329187485
2000,30,0.16,9000059,1,1,"gfmla","mccs",0.689043639209912,0.0174804818847607
2000,30,0.16,9000059,1,1,"ipw","naive",0.617028319654057,0.0146928513781989
2000,30,0.16,9000059,1,1,"ipw","oracle",0.694004209906675,0.0152879274251376
2000,30,0.16,9000059,1,1,"ipw","mccs",0.696778843183249,0.0170582369969079
2000,30,0.16,9000059,1,1,"dr","naive",0.610005375822731,0.0143675089413608
2000,30,0.16,9000059,1,1,"dr","oracle",0.688544858282226,0.0152087015379203
2000,30,0.16,9000059,1,1,"dr","mccs",0.691060347594133,0.0169627402792179
2000,30,0.16,9000060,0,0,"gfmla","naive",0.637141651267971,0.0139126126218208
2000,30,0.16,9000060,0,0,"gfmla","oracle",0.735557355260538,0.0134515349678151
2000,30,0.16,9000060,0,0,"gfmla","mccs",0.737016176813337,0.0163741993158464
2000,30,0.16,9000060,0,0,"ipw","naive",0.635473916130284,0.0230202762610132
2000,30,0.16,9000060,0,0,"ipw","oracle",0.730164678047179,0.030781781862921
2000,30,0.16,9000060,0,0,"ipw","mccs",0.730760226240301,0.0297193948356729
2000,30,0.16,9000060,0,0,"dr","naive",0.659695984549626,0.0171608181611207
2000,30,0.16,9000060,0,0,"dr","oracle",0.754174214028751,0.0171723987953256
2000,30,0.16,9000060,0,0,"dr","mccs",0.777431763691578,0.0216357699360519
2000,30,0.16,9000060,1,0,"gfmla","naive",0.637141651267971,0.0139126126218208
2000,30,0.16,9000060,1,0,"gfmla","oracle",0.735557355260538,0.0134515349678151
2000,30,0.16,9000060,1,0,"gfmla","mccs",0.737016176813337,0.0163741993158464
2000,30,0.16,9000060,1,0,"ipw","naive",0.603271692074348,0.017192152678383
2000,30,0.16,9000060,1,0,"ipw","oracle",0.675600405034933,0.0175701326858736
2000,30,0.16,9000060,1,0,"ipw","mccs",0.686546752111894,0.02007953361766
2000,30,0.16,9000060,1,0,"dr","naive",0.649793032004147,0.0150493801142362
2000,30,0.16,9000060,1,0,"dr","oracle",0.744848749974994,0.0145227078762015
2000,30,0.16,9000060,1,0,"dr","mccs",0.759155543307183,0.0181171783631397
2000,30,0.16,9000060,0,1,"gfmla","naive",0.578835537426272,0.0162117295582023
2000,30,0.16,9000060,0,1,"gfmla","oracle",0.653457292958816,0.0165105929046241
2000,30,0.16,9000060,0,1,"gfmla","mccs",0.652917237032361,0.0184477721022902
2000,30,0.16,9000060,0,1,"ipw","naive",0.635473916130284,0.0230202762610132
2000,30,0.16,9000060,0,1,"ipw","oracle",0.730164678047179,0.030781781862921
2000,30,0.16,9000060,0,1,"ipw","mccs",0.730760226240301,0.0297193948356729
2000,30,0.16,9000060,0,1,"dr","naive",0.629865978979465,0.0215294778520007
2000,30,0.16,9000060,0,1,"dr","oracle",0.725843368865952,0.0249356185298292
2000,30,0.16,9000060,0,1,"dr","mccs",0.725828679819619,0.0280945682088196
2000,30,0.16,9000060,1,1,"gfmla","naive",0.578835537426272,0.0162117295582023
2000,30,0.16,9000060,1,1,"gfmla","oracle",0.653457292958816,0.0165105929046241
2000,30,0.16,9000060,1,1,"gfmla","mccs",0.652917237032361,0.0184477721022902
2000,30,0.16,9000060,1,1,"ipw","naive",0.603271692074348,0.017192152678383
2000,30,0.16,9000060,1,1,"ipw","oracle",0.675600405034933,0.0175701326858736
2000,30,0.16,9000060,1,1,"ipw","mccs",0.686546752111894,0.02007953361766
2000,30,0.16,9000060,1,1,"dr","naive",0.581309601626807,0.0151152626843091
2000,30,0.16,9000060,1,1,"dr","oracle",0.651502022467992,0.0158324195892971
2000,30,0.16,9000060,1,1,"dr","mccs",0.659816845367283,0.0176147743481109
2000,30,0.16,9000061,0,0,"gfmla","naive",0.66557293568853,0.0134667751115716
2000,30,0.16,9000061,0,0,"gfmla","oracle",0.760498335707728,0.0131104840379795
2000,30,0.16,9000061,0,0,"gfmla","mccs",0.762259524624894,0.0161103665133334
2000,30,0.16,9000061,0,0,"ipw","naive",0.648591191281947,0.0245798280080317
2000,30,0.16,9000061,0,0,"ipw","oracle",0.764745691121864,0.0285169931634925
2000,30,0.16,9000061,0,0,"ipw","mccs",0.740580173327809,0.0292842316146564
2000,30,0.16,9000061,0,0,"dr","naive",0.645125197157013,0.0176014266794629
2000,30,0.16,9000061,0,0,"dr","oracle",0.7596262053631,0.0152251111616851
2000,30,0.16,9000061,0,0,"dr","mccs",0.743861951290284,0.0219790152881768
2000,30,0.16,9000061,1,0,"gfmla","naive",0.66557293568853,0.0134667751115716
2000,30,0.16,9000061,1,0,"gfmla","oracle",0.760498335707728,0.0131104840379795
2000,30,0.16,9000061,1,0,"gfmla","mccs",0.762259524624894,0.0161103665133334
2000,30,0.16,9000061,1,0,"ipw","naive",0.613344322633949,0.016116415348138
2000,30,0.16,9000061,1,0,"ipw","oracle",0.690820126874218,0.0172355691906421
2000,30,0.16,9000061,1,0,"ipw","mccs",0.687218829288586,0.0185777135477212
2000,30,0.16,9000061,1,0,"dr","naive",0.661245523269431,0.014872678137486
2000,30,0.16,9000061,1,0,"dr","oracle",0.762995124465244,0.0136414297535382
2000,30,0.16,9000061,1,0,"dr","mccs",0.757071235495071,0.0180013080668519
2000,30,0.16,9000061,0,1,"gfmla","naive",0.625779171075534,0.0158906373493182
2000,30,0.16,9000061,0,1,"gfmla","oracle",0.696479247722288,0.0164998987869041
2000,30,0.16,9000061,0,1,"gfmla","mccs",0.70473724350725,0.0184524152649586
2000,30,0.16,9000061,0,1,"ipw","naive",0.648591191281947,0.0245798280080317
2000,30,0.16,9000061,0,1,"ipw","oracle",0.764745691121864,0.0285169931634925
2000,30,0.16,9000061,0,1,"ipw","mccs",0.740580173327809,0.0292842316146564
2000,30,0.16,9000061,0,1,"dr","naive",0.647600335074572,0.0225135614431307
2000,30,0.16,9000061,0,1,"dr","oracle",0.762022748086676,0.0231693441884576
2000,30,0.16,9000061,0,1,"dr","mccs",0.743120256931338,0.0283557206058801
2000,30,0.16,9000061,1,1,"gfmla","naive",0.625779171075534,0.0158906373493182
2000,30,0.16,9000061,1,1,"gfmla","oracle",0.696479247722288,0.0164998987869041
2000,30,0.16,9000061,1,1,"gfmla","mccs",0.70473724350725,0.0184524152649586
2000,30,0.16,9000061,1,1,"ipw","naive",0.613344322633949,0.016116415348138
2000,30,0.16,9000061,1,1,"ipw","oracle",0.690820126874218,0.0172355691906421
2000,30,0.16,9000061,1,1,"ipw","mccs",0.687218829288586,0.0185777135477212
2000,30,0.16,9000061,1,1,"dr","naive",0.624334333289866,0.0165763210694751
