"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,3000065,1,1,"ipw","naive",0.618838933240171,0.019067478308874
2000,30,0.16,3000065,1,1,"ipw","oracle",0.703845512531248,0.0184859787189403
2000,30,0.16,3000065,1,1,"ipw","mccs",0.69449025480367,0.0229442124189162
2000,30,0.16,3000065,1,1,"dr","naive",0.617976990162441,0.0157345609106371
2000,30,0.16,3000065,1,1,"dr","oracle",0.695293932382706,0.0158157082859767
2000,30,0.16,3000065,1,1,"dr","mccs",0.695389556910285,0.0187944368079902
2000,30,0.16,3000066,0,0,"gfmla","naive",0.664944606601501,0.0137026328998656
2000,30,0.16,3000066,0,0,"gfmla","oracle",0.765156206608033,0.0134404894205003
2000,30,0.16,3000066,0,0,"gfmla","mccs",0.761169749244062,0.0161933323026425
2000,30,0.16,3000066,0,0,"ipw","naive",0.654500199342645,0.0227990052390276
2000,30,0.16,3000066,0,0,"ipw","oracle",0.745370098604889,0.0263724569781684
2000,30,0.16,3000066,0,0,"ipw","mccs",0.748861000990784,0.027568045822529
2000,30,0.16,3000066,0,0,"dr","naive",0.671795348860831,0.0153933397374587
2000,30,0.16,3000066,0,0,"dr","oracle",0.771186602169237,0.0155203092209011
2000,30,0.16,3000066,0,0,"dr","mccs",0.782075283639313,0.018409047868177
2000,30,0.16,3000066,1,0,"gfmla","naive",0.664944606601501,0.0137026328998656
2000,30,0.16,3000066,1,0,"gfmla","oracle",0.765156206608033,0.0134404894205003
2000,30,0.16,3000066,1,0,"gfmla","mccs",0.761169749244062,0.0161933323026425
2000,30,0.16,3000066,1,0,"ipw","naive",0.630695462805663,0.020606029531897
2000,30,0.16,3000066,1,0,"ipw","oracle",0.705513814118289,0.0226113023004568
2000,30,0.16,3000066,1,0,"ipw","mccs",0.710709767835493,0.0253124306600871
2000,30,0.16,3000066,1,0,"dr","naive",0.675201050237779,0.0148625334883695
2000,30,0.16,3000066,1,0,"dr","oracle",0.773315238863157,0.0147275602813152
2000,30,0.16,3000066,1,0,"dr","mccs",0.778017859500254,0.0175773308584875
2000,30,0.16,3000066,0,1,"gfmla","naive",0.609560367270109,0.0159196484070743
2000,30,0.16,3000066,0,1,"gfmla","oracle",0.692305151119975,0.0164983902358709
2000,30,0.16,3000066,0,1,"gfmla","mccs",0.682693887411523,0.0181409515481165
2000,30,0.16,3000066,0,1,"ipw","naive",0.654500199342645,0.0227990052390276
2000,30,0.16,3000066,0,1,"ipw","oracle",0.745370098604889,0.0263724569781684
2000,30,0.16,3000066,0,1,"ipw","mccs",0.748861000990784,0.027568045822529
2000,30,0.16,3000066,0,1,"dr","naive",0.647485961226535,0.0202912918579769
2000,30,0.16,3000066,0,1,"dr","oracle",0.753201323784823,0.0231549789079244
2000,30,0.16,3000066,0,1,"dr","mccs",0.743447393451363,0.0250350760034565
2000,30,0.16,3000066,1,1,"gfmla","naive",0.609560367270109,0.0159196484070743
2000,30,0.16,3000066,1,1,"gfmla","oracle",0.692305151119975,0.0164983902358709
2000,30,0.16,3000066,1,1,"gfmla","mccs",0.682693887411523,0.0181409515481165
2000,30,0.16,3000066,1,1,"ipw","naive",0.630695462805663,0.020606029531897
2000,30,0.16,3000066,1,1,"ipw","oracle",0.705513814118289,0.0226113023004568
2000,30,0.16,3000066,1,1,"ipw","mccs",0.710709767835493,0.0253124306600871
2000,30,0.16,3000066,1,1,"dr","naive",0.616702044234309,0.0164984931348061
2000,30,0.16,3000066,1,1,"dr","oracle",0.705835401958323,0.0171937583020916
2000,30,0.16,3000066,1,1,"dr","mccs",0.693977333831817,0.0194913322204232
2000,30,0.16,3000067,0,0,"gfmla","naive",0.681732809525958,0.0135417113367399
2000,30,0.16,3000067,0,0,"gfmla","oracle",0.77265185382647,0.0131732193360053
2000,30,0.16,3000067,0,0,"gfmla","mccs",0.777160168755639,0.0155441052211207
2000,30,0.16,3000067,0,0,"ipw","naive",0.670283363088308,0.0246758148960195
2000,30,0.16,3000067,0,0,"ipw","oracle",0.761410345661491,0.0283432042243623
2000,30,0.16,3000067,0,0,"ipw","mccs",0.763629380726332,0.0305358033633567
2000,30,0.16,3000067,0,0,"dr","naive",0.693074162843198,0.0155119894076713
2000,30,0.16,3000067,0,0,"dr","oracle",0.77249998682391,0.0158406968992069
2000,30,0.16,3000067,0,0,"dr","mccs",0.796480402686548,0.0191003009018351
2000,30,0.16,3000067,1,0,"gfmla","naive",0.681732809525958,0.0135417113367399
2000,30,0.16,3000067,1,0,"gfmla","oracle",0.77265185382647,0.0131732193360053
2000,30,0.16,3000067,1,0,"gfmla","mccs",0.777160168755639,0.0155441052211207
2000,30,0.16,3000067,1,0,"ipw","naive",0.648047637339405,0.017367178551057
2000,30,0.16,3000067,1,0,"ipw","oracle",0.723253991686437,0.0178909856598481
2000,30,0.16,3000067,1,0,"ipw","mccs",0.726376742598961,0.0203094213914583
2000,30,0.16,3000067,1,0,"dr","naive",0.691493065200757,0.0147272036474164
2000,30,0.16,3000067,1,0,"dr","oracle",0.78047119741688,0.0141865911725419
2000,30,0.16,3000067,1,0,"dr","mccs",0.791395595952867,0.0173532499063532
2000,30,0.16,3000067,0,1,"gfmla","naive",0.645569010671314,0.0164207219336371
2000,30,0.16,3000067,0,1,"gfmla","oracle",0.720295831079858,0.0168749494031654
2000,30,0.16,3000067,0,1,"gfmla","mccs",0.723371046008631,0.0185630950243459
2000,30,0.16,3000067,0,1,"ipw","naive",0.670283363407387,0.0246758149017794
2000,30,0.16,3000067,0,1,"ipw","oracle",0.761410345661491,0.0283432042243679
2000,30,0.16,3000067,0,1,"ipw","mccs",0.763629380726332,0.0305358033633567
2000,30,0.16,3000067,0,1,"dr","naive",0.684787626710891,0.0232498335435609
2000,30,0.16,3000067,0,1,"dr","oracle",0.77847501351319,0.0263351267320288
2000,30,0.16,3000067,0,1,"dr","mccs",0.782895712933338,0.0296603496904922
2000,30,0.16,3000067,1,1,"gfmla","naive",0.645569010671314,0.0164207219336371
2000,30,0.16,3000067,1,1,"gfmla","oracle",0.720295831079858,0.0168749494031654
2000,30,0.16,3000067,1,1,"gfmla","mccs",0.723371046008631,0.0185630950243459
2000,30,0.16,3000067,1,1,"ipw","naive",0.648047637339405,0.017367178551057
2000,30,0.16,3000067,1,1,"ipw","oracle",0.723253991686437,0.0178909856598481
2000,30,0.16,3000067,1,1,"ipw","mccs",0.726376742598961,0.0203094213914583
2000,30,0.16,3000067,1,1,"dr","naive",0.659605819612932,0.0183883346432118
2000,30,0.16,3000067,1,1,"dr","oracle",0.737903484423549,0.0193211551164611
2000,30,0.16,3000067,1,1,"dr","mccs",0.743357051699226,0.0218777022386097
2000,30,0.16,3000068,0,0,"gfmla","naive",0.679491121974236,0.013573625848425
2000,30,0.16,3000068,0,0,"gfmla","oracle",0.760004934819016,0.0129741363453856
2000,30,0.16,3000068,0,0,"gfmla","mccs",0.779521903385974,0.016396541537547
2000,30,0.16,3000068,0,0,"ipw","naive",0.567980770260181,0.0773368892227154
2000,30,0.16,3000068,0,0,"ipw","oracle",0.642837760653044,0.0675791371223115
2000,30,0.16,3000068,0,0,"ipw","mccs",0.623266849568772,0.106113951189657
2000,30,0.16,3000068,0,0,"dr","naive",0.631854084904315,0.0189018781931478
2000,30,0.16,3000068,0,0,"dr","oracle",0.736958844189257,0.018197450867608
2000,30,0.16,3000068,0,0,"dr","mccs",0.701234552841859,0.0304933125848701
2000,30,0.16,3000068,1,0,"gfmla","naive",0.679491121974236,0.013573625848425
2000,30,0.16,3000068,1,0,"gfmla","oracle",0.760004934819016,0.0129741363453856
2000,30,0.16,3000068,1,0,"gfmla","mccs",0.779521903385974,0.016396541537547
2000,30,0.16,3000068,1,0,"ipw","naive",0.595461962677919,0.0209807937615476
2000,30,0.16,3000068,1,0,"ipw","oracle",0.661998646179651,0.0193147638837628
2000,30,0.16,3000068,1,0,"ipw","mccs",0.664947446521572,0.0253308826840885
2000,30,0.16,3000068,1,0,"dr","naive",0.664652408586941,0.0142864827190736
2000,30,0.16,3000068,1,0,"dr","oracle",0.745708360085031,0.0141193030601732
2000,30,0.16,3000068,1,0,"dr","mccs",0.759380594778454,0.0179150859484054
2000,30,0.16,3000068,0,1,"gfmla","naive",0.612711123702943,0.0155812161026112
2000,30,0.16,3000068,0,1,"gfmla","oracle",0.676185301603734,0.0159283676967605
2000,30,0.16,3000068,0,1,"gfmla","mccs",0.686973782588385,0.017726076592051
2000,30,0.16,3000068,0,1,"ipw","naive",0.567980770260181,0.0773368892227154
2000,30,0.16,3000068,0,1,"ipw","oracle",0.642837760653044,0.0675791371223115
2000,30,0.16,3000068,0,1,"ipw","mccs",0.623266849568772,0.106113951189657
2000,30,0.16,3000068,0,1,"dr","naive",0.623684770648616,0.0332141585925747
2000,30,0.16,3000068,0,1,"dr","oracle",0.693301669853887,0.0337145697081965
2000,30,0.16,3000068,0,1,"dr","mccs",0.702454337656459,0.0376640949262788
2000,30,0.16,3000068,1,1,"gfmla","naive",0.612711123702943,0.0155812161026112
2000,30,0.16,3000068,1,1,"gfmla","oracle",0.676185301603734,0.0159283676967605
2000,30,0.16,3000068,1,1,"gfmla","mccs",0.686973782588385,0.017726076592051
2000,30,0.16,3000068,1,1,"ipw","naive",0.595461962677919,0.0209807937615476
2000,30,0.16,3000068,1,1,"ipw","oracle",0.661998646179651,0.0193147638837628
2000,30,0.16,3000068,1,1,"ipw","mccs",0.664947446521572,0.0253308826840885
2000,30,0.16,3000068,1,1,"dr","naive",0.598088279317189,0.0164134623714061
2000,30,0.16,3000068,1,1,"dr","oracle",0.656461622438983,0.0168538484834855
2000,30,0.16,3000068,1,1,"dr","mccs",0.668277768191393,0.0196204342760675
2000,30,0.16,3000069,0,0,"gfmla","naive",0.664099526301684,0.0140433441955093
2000,30,0.16,3000069,0,0,"gfmla","oracle",0.75842967227815,0.0130995826921429
2000,30,0.16,3000069,0,0,"gfmla","mccs",0.763397475109293,0.0166333821490779
2000,30,0.16,3000069,0,0,"ipw","naive",0.634926277483573,0.0243533913998423
2000,30,0.16,3000069,0,0,"ipw","oracle",0.722314694630549,0.0304109729063991
2000,30,0.16,3000069,0,0,"ipw","mccs",0.727327659625869,0.0309932829069681
2000,30,0.16,3000069,0,0,"dr","naive",0.658740217927638,0.0149462994283869
2000,30,0.16,3000069,0,0,"dr","oracle",0.742403271687229,0.0140244811768109
2000,30,0.16,3000069,0,0,"dr","mccs",0.769637763773699,0.0179970150519224
2000,30,0.16,3000069,1,0,"gfmla","naive",0.664099526301684,0.0140433441955093
2000,30,0.16,3000069,1,0,"gfmla","oracle",0.75842967227815,0.0130995826921429
2000,30,0.16,3000069,1,0,"gfmla","mccs",0.763397475109293,0.0166333821490779
2000,30,0.16,3000069,1,0,"ipw","naive",0.610092160975067,0.0168952897586968
2000,30,0.16,3000069,1,0,"ipw","oracle",0.688999377580498,0.0170914047463738
2000,30,0.16,3000069,1,0,"ipw","mccs",0.685358686155522,0.0197690567910287
2000,30,0.16,3000069,1,0,"dr","naive",0.658074243026458,0.0145158675349024
2000,30,0.16,3000069,1,0,"dr","oracle",0.750473097771195,0.0133762834838151
2000,30,0.16,3000069,1,0,"dr","mccs",0.760203764954302,0.0175896357094446
2000,30,0.16,3000069,0,1,"gfmla","naive",0.623956575817904,0.0162251156562458
2000,30,0.16,3000069,0,1,"gfmla","oracle",0.692113516365355,0.0162499099584057
2000,30,0.16,3000069,0,1,"gfmla","mccs",0.701223213826716,0.0182234962071927
2000,30,0.16,3000069,0,1,"ipw","naive",0.634926277483573,0.0243533913998423
2000,30,0.16,3000069,0,1,"ipw","oracle",0.722314694630549,0.0304109729063991
2000,30,0.16,3000069,0,1,"ipw","mccs",0.727327659625869,0.0309932829069681
2000,30,0.16,3000069,0,1,"dr","naive",0.644814993508405,0.0227576319850714
2000,30,0.16,3000069,0,1,"dr","oracle",0.721376329911741,0.0269189534119429
2000,30,0.16,3000069,0,1,"dr","mccs",0.744428473191155,0.0293440386191412
2000,30,0.16,3000069,1,1,"gfmla","naive",0.623956575817904,0.0162251156562458
2000,30,0.16,3000069,1,1,"gfmla","oracle",0.692113516365355,0.0162499099584057
2000,30,0.16,3000069,1,1,"gfmla","mccs",0.701223213826716,0.0182234962071927
2000,30,0.16,3000069,1,1,"ipw","naive",0.610092160975067,0.0168952897586968
2000,30,0.16,3000069,1,1,"ipw","oracle",0.688999377580498,0.0170914047463738
2000,30,0.16,3000069,1,1,"ipw","mccs",0.685358686155522,0.0197690567910287
2000,30,0.16,3000069,1,1,"dr","naive",0.618822378209041,0.0152549820515149
2000,30,0.16,3000069,1,1,"dr","oracle",0.680272232193194,0.0143273803085755
2000,30,0.16,3000069,1,1,"dr","mccs",0.697946737524539,0.0181008506500233
2000,30,0.16,3000070,0,0,"gfmla","naive",0.64858115466559,0.0137838941185911
2000,30,0.16,3000070,0,0,"gfmla","oracle",0.744474322705704,0.0133410233668583
2000,30,0.16,3000070,0,0,"gfmla","mccs",0.748737604190556,0.0164546483188358
2000,30,0.16,3000070,0,0,"ipw","naive",0.630841612947202,0.0233584526027443
2000,30,0.16,3000070,0,0,"ipw","oracle",0.711410104312755,0.0260266542393792
2000,30,0.16,3000070,0,0,"ipw","mccs",0.721910337485249,0.0295481661759254
2000,30,0.16,3000070,0,0,"dr","naive",0.624676208680062,0.0211259020812424
2000,30,0.16,3000070,0,0,"dr","oracle",0.736303070979064,0.015882228768348
2000,30,0.16,3000070,0,0,"dr","mccs",0.714721637242758,0.0301227363906993
2000,30,0.16,3000070,1,0,"gfmla","naive",0.64858115466559,0.0137838941185911
2000,30,0.16,3000070,1,0,"gfmla","oracle",0.744474322705704,0.0133410233668583
2000,30,0.16,3000070,1,0,"gfmla","mccs",0.748737604190556,0.0164546483188358
2000,30,0.16,3000070,1,0,"ipw","naive",0.593563056729596,0.0157464151661546
2000,30,0.16,3000070,1,0,"ipw","oracle",0.652699560924862,0.0165438409244907
2000,30,0.16,3000070,1,0,"ipw","mccs",0.670989136013213,0.0182030846547486
2000,30,0.16,3000070,1,0,"dr","naive",0.642311730095305,0.0149475200047313
2000,30,0.16,3000070,1,0,"dr","oracle",0.741557103297516,0.0141373135455123
2000,30,0.16,3000070,1,0,"dr","mccs",0.743148054393409,0.0187035658298202
2000,30,0.16,3000070,0,1,"gfmla","naive",0.593030200992507,0.0157468167957258
2000,30,0.16,3000070,0,1,"gfmla","oracle",0.660972568503801,0.0161969960506178
2000,30,0.16,3000070,0,1,"gfmla","mccs",0.668402992649347,0.0178766795507959
2000,30,0.16,3000070,0,1,"ipw","naive",0.630841612947202,0.0233584526027443
2000,30,0.16,3000070,0,1,"ipw","oracle",0.711410104312755,0.0260266542393792
2000,30,0.16,3000070,0,1,"ipw","mccs",0.721910337485249,0.0295481661759254
2000,30,0.16,3000070,0,1,"dr","naive",0.628635861386223,0.0226365582375685
2000,30,0.16,3000070,0,1,"dr","oracle",0.728788453965624,0.0249408294063387
2000,30,0.16,3000070,0,1,"dr","mccs",0.7204419765154,0.0296197300651709
2000,30,0.16,3000070,1,1,"gfmla","naive",0.593030200992507,0.0157468167957258
2000,30,0.16,3000070,1,1,"gfmla","oracle",0.660972568503801,0.0161969960506178
2000,30,0.16,3000070,1,1,"gfmla","mccs",0.668402992649347,0.0178766795507959
2000,30,0.16,3000070,1,1,"ipw","naive",0.593563056729596,0.0157464151661559
2000,30,0.16,3000070,1,1,"ipw","oracle",0.652699560924862,0.0165438409244907
2000,30,0.16,3000070,1,1,"ipw","mccs",0.670989136013213,0.0182030846547486
2000,30,0.16,3000070,1,1,"dr","naive",0.596950619879565,0.0156863609570179
2000,30,0.16,3000070,1,1,"dr","oracle",0.664826482485549,0.0161583362122239
2000,30,0.16,3000070,1,1,"dr","mccs",0.677440311153353,0.0185541573536695
2000,30,0.16,3000071,0,0,"gfmla","naive",0.662657986329654,0.0134766757049537
2000,30,0.16,3000071,0,0,"gfmla","oracle",0.761294814403106,0.0133116187867634
2000,30,0.16,3000071,0,0,"gfmla","mccs",0.764261520056768,0.0160499531105899
2000,30,0.16,3000071,0,0,"ipw","naive",0.540305455455009,0.074279744803405
2000,30,0.16,3000071,0,0,"ipw","oracle",0.616389240256986,0.0880961783131944
2000,30,0.16,3000071,0,0,"ipw","mccs",0.541575797677931,0.118143020675651
2000,30,0.16,3000071,0,0,"dr","naive",0.642127943522293,0.0165195713240233
2000,30,0.16,3000071,0,0,"dr","oracle",0.731111770358384,0.0174730417339071
2000,30,0.16,3000071,0,0,"dr","mccs",0.737617182194599,0.0210868262950613
2000,30,0.16,3000071,1,0,"gfmla","naive",0.662657986329654,0.0134766757049537
2000,30,0.16,3000071,1,0,"gfmla","oracle",0.761294814403106,0.0133116187867634
2000,30,0.16,3000071,1,0,"gfmla","mccs",0.764261520056768,0.0160499531105899
2000,30,0.16,3000071,1,0,"ipw","naive",0.597831799550735,0.0196554431166085
2000,30,0.16,3000071,1,0,"ipw","oracle",0.679421758805479,0.020846978498298
2000,30,0.16,3000071,1,0,"ipw","mccs",0.672366961747265,0.0255080206064407
2000,30,0.16,3000071,1,0,"dr","naive",0.655955505335764,0.0140068279667652
2000,30,0.16,3000071,1,0,"dr","oracle",0.755224000914952,0.0148569888188215
2000,30,0.16,3000071,1,0,"dr","mccs",0.758388583781667,0.0172981740417914
2000,30,0.16,3000071,0,1,"gfmla","naive",0.600241183100273,0.0163031099640706
2000,30,0.16,3000071,0,1,"gfmla","oracle",0.68586795336272,0.0167781811430762
2000,30,0.16,3000071,0,1,"gfmla","mccs",0.677776525725089,0.0187343753187319
2000,30,0.16,3000071,0,1,"ipw","naive",0.540305455455009,0.074279744803405
2000,30,0.16,3000071,0,1,"ipw","oracle",0.616389240256986,0.0880961783131944
2000,30,0.16,3000071,0,1,"ipw","mccs",0.541575797677931,0.118143020675651
2000,30,0.16,3000071,0,1,"dr","naive",0.562622266789873,0.0475830093285981
2000,30,0.16,3000071,0,1,"dr","oracle",0.654206008737118,0.0580728777557905
2000,30,0.16,3000071,0,1,"dr","mccs",0.596963671728243,0.0683313276190705
2000,30,0.16,3000071,1,1,"gfmla","naive",0.600241183100273,0.0163031099640706
2000,30,0.16,3000071,1,1,"gfmla","oracle",0.68586795336272,0.0167781811430762
2000,30,0.16,3000071,1,1,"gfmla","mccs",0.677776525725089,0.0187343753187319
2000,30,0.16,3000071,1,1,"ipw","naive",0.597831799550735,0.0196554431166092
2000,30,0.16,3000071,1,1,"ipw","oracle",0.679421758805479,0.020846978498298
2000,30,0.16,3000071,1,1,"ipw","mccs",0.672366961747265,0.0255080206064407
2000,30,0.16,3000071,1,1,"dr","naive",0.585530857531945,0.0180253560257481
2000,30,0.16,3000071,1,1,"dr","oracle",0.679181696831772,0.020326776337916
2000,30,0.16,3000071,1,1,"dr","mccs",0.658628999228801,0.0230696345148109
2000,30,0.16,3000072,0,0,"gfmla","naive",0.662149249925183,0.0137015309402621
2000,30,0.16,3000072,0,0,"gfmla","oracle",0.764603420391951,0.0131969058720285
2000,30,0.16,3000072,0,0,"gfmla","mccs",0.762704053528018,0.0161419702274507
2000,30,0.16,3000072,0,0,"ipw","naive",0.666513868213267,0.0350560248645675
2000,30,0.16,3000072,0,0,"ipw","oracle",0.751579419547809,0.0381582168297339
2000,30,0.16,3000072,0,0,"ipw","mccs",0.766772736583502,0.0445744967420324
2000,30,0.16,3000072,0,0,"dr","naive",0.675412769136271,0.015656454055121
2000,30,0.16,3000072,0,0,"dr","oracle",0.767792108057205,0.0150282666885865
2000,30,0.16,3000072,0,0,"dr","mccs",0.783172680335004,0.0189053731800927
2000,30,0.16,3000072,1,0,"gfmla","naive",0.662149249925183,0.0137015309402621
2000,30,0.16,3000072,1,0,"gfmla","oracle",0.764603420391951,0.0131969058720285
2000,30,0.16,3000072,1,0,"gfmla","mccs",0.762704053528018,0.0161419702274507
2000,30,0.16,3000072,1,0,"ipw","naive",0.613551125405916,0.0173130130971171
2000,30,0.16,3000072,1,0,"ipw","oracle",0.69293395370808,0.018569361595722
2000,30,0.16,3000072,1,0,"ipw","mccs",0.689205147485605,0.0198743680611069
2000,30,0.16,3000072,1,0,"dr","naive",0.670494324253224,0.0142210726119411
2000,30,0.16,3000072,1,0,"dr","oracle",0.77449115780074,0.0136943433158649
2000,30,0.16,3000072,1,0,"dr","mccs",0.772388261401046,0.0168518562150339
2000,30,0.16,3000072,0,1,"gfmla","naive",0.608721349689342,0.0162543372471852
2000,30,0.16,3000072,0,1,"gfmla","oracle",0.681503770813618,0.0166117835993867
2000,30,0.16,3000072,0,1,"gfmla","mccs",0.683889655681061,0.0182666969782172
2000,30,0.16,3000072,0,1,"ipw","naive",0.666513868213267,0.0350560248645675
2000,30,0.16,3000072,0,1,"ipw","oracle",0.751579419547809,0.0381582168297339
2000,30,0.16,3000072,0,1,"ipw","mccs",0.766772736583502,0.0445744967420324
2000,30,0.16,3000072,0,1,"dr","naive",0.682199269467623,0.0279713555010183
2000,30,0.16,3000072,0,1,"dr","oracle",0.76997771913179,0.0315213407683198
2000,30,0.16,3000072,0,1,"dr","mccs",0.793918072949612,0.0363624547151027
2000,30,0.16,3000072,1,1,"gfmla","naive",0.608721349689342,0.0162543372471852
2000,30,0.16,3000072,1,1,"gfmla","oracle",0.681503770813618,0.0166117835993867
2000,30,0.16,3000072,1,1,"gfmla","mccs",0.683889655681061,0.0182666969782172
2000,30,0.16,3000072,1,1,"ipw","naive",0.613551125405916,0.0173130130971171
2000,30,0.16,3000072,1,1,"ipw","oracle",0.69293395370808,0.018569361595722
2000,30,0.16,3000072,1,1,"ipw","mccs",0.689205147485605,0.0198743680611069
2000,30,0.16,3000072,1,1,"dr","naive",0.625679786937944,0.0165957460978404
2000,30,0.16,3000072,1,1,"dr","oracle",0.703425247483692,0.0167011963710766
2000,30,0.16,3000072,1,1,"dr","mccs",0.706907975240232,0.0194482904115783
2000,30,0.16,3000073,0,0,"gfmla","naive",0.678609240067761,0.0133452032375925
2000,30,0.16,3000073,0,0,"gfmla","oracle",0.763418083705291,0.0130795578838161
2000,30,0.16,3000073,0,0,"gfmla","mccs",0.778039782054494,0.0161752807658134
2000,30,0.16,3000073,0,0,"ipw","naive",0.697061721291555,0.0318780985489455
2000,30,0.16,3000073,0,0,"ipw","oracle",0.783760422171052,0.0474089884589748
