"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.833333333333333,80,6000066,-1,0,1,2,0.911717846183082,0.527376450196675,0.732052274011039,-0.536033735478476,1.49994374066497,0.485479677039906,0.746950716529242,-1.29490379405134,0.0869377195269638,0.0201445305491237,0.0236398319964058,0.193313181073695,0.189601539744014,0.0215936078350627,0.0239966678430806,0.236898565541444,0.285651693615065,0.0626100245120157,0.0612273178542622,0.33222644375757,0.359167506836062,0.0433180486147398,0.0378853440067253,0.354258236982729
8000,0.833333333333333,80,6000066,-1,0,1,2,0.871912856456811,0.550018471105097,0.713358038135404,-0.295553195115876,1.17123112464444,0.513832895454447,0.739497501664499,-0.863022341249848,0.0329501571657486,0.00683396663555342,0.00717276080312484,0.0451135078573906,0.117603276201362,0.0152003056494178,0.0150388642966731,0.105457788515202,0.0338949069503793,0.00716202960612116,0.0075004836253329,0.0459971628354239,0.125018200309483,0.0168957093324664,0.0166923997314639,0.112023951442068
800,0.888888888888889,80,6000066,-1,0,1,2,1.01740551992515,0.518207903118893,0.735262900160978,-0.710455543345232,1.38419318398723,0.493717773905358,0.742512791568259,-1.18865230183653,0.0774116189718003,0.0172969316385077,0.0195897000004483,0.155774008467261,0.112206207701391,0.0167271978652418,0.0187685646352934,0.160386117465414,0.260110605532536,0.0496021131319168,0.0481107029050241,0.273301584403745,0.176919905053599,0.0245960178568014,0.0230264150446087,0.207943719669404
8000,0.888888888888889,80,6000066,-1,0,1,2,0.964101793555063,0.536953834381182,0.723453656569638,-0.4852925500016,1.18916918315367,0.510833040146738,0.741981730976568,-0.899940975873208,0.0370940895121455,0.006932686414266,0.0070889713836695,0.0459683795728284,0.0868850067452274,0.0114559744277022,0.0112995678395982,0.0802832253544073,0.0382733737321496,0.00727821020227651,0.00743278377423997,0.0471539564302363,0.0912052525955128,0.0124536478445848,0.0122653196465785,0.0844386493117896
800,0.944444444444444,80,6000066,-1,0,1,2,1.13850186103315,0.508284008642099,0.739389585212538,-0.883451153896912,1.3173667848224,0.496773276256789,0.742735272402381,-1.11263280557159,0.0620941415900451,0.0146647642556128,0.0159074088687397,0.101503360455746,0.0727195844808411,0.0144938719229015,0.0155678083594812,0.0991106389036045,0.156776141101554,0.0276686682265231,0.0275357813578274,0.158435632027084,0.0931666106312374,0.0167819270591791,0.0165682875672548,0.116740271301796
8000,0.944444444444444,80,6000066,-1,0,1,2,1.08096544566301,0.522002427814939,0.734639752211668,-0.711234362238031,1.20902876720538,0.507756086594714,0.744614216050844,-0.940590456773501,0.0362800091097961,0.00636678796095231,0.00640088069685018,0.0406692835290445,0.0559605146513686,0.0078771890551715,0.00779291686929049,0.0531316977613174,0.0373937019304168,0.00663947041658903,0.00667054663711913,0.0419274329458574,0.0579888267515485,0.00833081522047324,0.00822660885942993,0.0553136941482203
800,1,80,6000066,-1,0,1,2,1.24989282175125,0.495495796519149,0.749238715071291,-1.02600372704501,1.24989282175125,0.495495796519149,0.749238715071291,-1.02600372704501,0.0320918749970334,0.0131991804348908,0.0133086299529033,0.025564252987572,0.0320918749970391,0.0131991804348902,0.0133086299529024,0.0255642529875659,0.0385445031102369,0.0135096217575157,0.0137770702153755,0.0304390161020664,0.0385445031102403,0.0135096217575151,0.0137770702153741,0.0304390161020612
8000,1,80,6000066,-1,0,1,2,1.24744521884026,0.503428389433564,0.74833911043945,-1.0076772022722,1.24744521884026,0.503428389433564,0.74833911043945,-1.0076772022722,0.0132044815510654,0.00440992441472674,0.00446020226055938,0.0124373601711784,0.0132044815510653,0.00440992441472678,0.00446020226055942,0.012437360171178,0.013313282938525,0.00442186587788022,0.00447157492598396,0.0126298560163397,0.0133132829385248,0.00442186587788025,0.00447157492598399,0.0126298560163391
800,0.5,80,6000067,-1,0,1,2,0.603482171825047,0.613306643835194,0.655722470528274,0.398313369184896,-0.253126421460368,0.817934189546781,0.268425432609751,2.85089677770188,0.0340008920627998,0.0163536298259363,0.0194568607363858,0.0531412725875494,1.14085793554217,0.183661225467665,0.318998484180624,2.45963671117516,0.0341625081711259,0.0172122411837421,0.0211427925380511,0.0539415335025492,1.33343650568743,0.144484455242326,0.199695753067265,2.07781376914908
8000,0.5,80,6000067,-1,0,1,2,0.601820984889914,0.613541032469801,0.649494479075287,0.37910987270242,1.45721680147837,0.358495491629895,0.883708266543595,-1.44814309806382,0.0116992822642419,0.00549807350928991,0.00675606642392745,0.022864812807045,0.569284947158772,0.15575203717422,0.15626025760852,0.814077837157447,0.0117035023495714,0.0055503865428654,0.00684881966365603,0.0228898130405165,0.783125327395285,0.230298447096152,0.229463567531263,1.12352749781482
800,0.555555555555556,80,6000067,-1,0,1,2,0.614268326660402,0.606274284713449,0.667368179160854,0.326621252990741,-2.66808041066073,1.32688355301872,-0.624940566674872,9.99813423043548,0.0387566901791645,0.0162818898894147,0.0192499927513529,0.0620577341086466,9.21244571086769,1.90278672137326,3.36655361972995,26.4858564277384,0.0392580836320452,0.0173540857343832,0.0211766495772199,0.064000435411749,7.60922746292306,1.94539653336624,4.10095941423623,38.5672834055651
8000,0.555555555555556,80,6000067,-1,0,1,2,0.611168626715042,0.606854227422956,0.659065686290037,0.303005320452797,1.29357639105915,0.435016931411567,0.811797811876068,-1.24072192587042,0.0136666599447752,0.00558120686180086,0.0066690292621404,0.0275086011941549,0.292845880566701,0.0670849073685963,0.0689338879143622,0.441871553738456,0.0136725686764054,0.00564071876092355,0.00676505741180142,0.0275779382143733,0.351655659817145,0.0866396346231504,0.0880387469658646,0.528394545940311
800,0.611111111111111,80,6000067,-1,0,1,2,0.634632466844348,0.598063231708061,0.679458560293285,0.237470781611109,3.86274552388867,-0.0344977300392401,1.74433714563117,-8.88813477510409,0.043952536341936,0.0161655803284264,0.018816786950125,0.0703775249485199,6.9604805094257,1.3572666210203,2.30691477741547,18.7881108247279,0.0451173768288401,0.0173778712947174,0.0208445682402465,0.0736079854959993,23.1920339999068,4.39874596028384,7.0596803036829,55.2851340684623
8000,0.611111111111111,80,6000067,-1,0,1,2,0.629898995420258,0.598539093510353,0.669318242814211,0.209667884978692,1.23534835909688,0.466826109285254,0.782778679703542,-1.16210408967701,0.0160317224103955,0.00570398328229868,0.00671457836153707,0.0327711239835768,0.191294567902263,0.0384791587212404,0.0404585337873583,0.301183758604251,0.0160526907475627,0.00577795090238992,0.00682176806485436,0.0329019166522586,0.21777150322091,0.047001174935346,0.048695186862215,0.339620380180936
800,0.666666666666667,80,6000067,-1,0,1,2,0.666830950673457,0.588734541103554,0.691838126055697,0.129032313750375,2.00580692518597,0.356188852366871,1.05804307225677,-3.39913623021729,0.0495614978074884,0.0160061152946049,0.0181967055303113,0.0772763904522007,1.162865325109,0.182237473291752,0.293047711508147,2.48944684710546,0.0515458754589795,0.0172216071794838,0.0201224959393886,0.081650637759155,3.33863191873248,0.572753453593549,0.829352532023608,6.37064086969033
8000,0.666666666666667,80,6000067,-1,0,1,2,0.660642320701295,0.588602240800913,0.680217699336412,0.097321220756394,1.21580743402851,0.482519363433964,0.768961661969561,-1.12527802534976,0.0187255999233466,0.00593241054466837,0.00697811761195912,0.0388191914607932,0.13940726414813,0.0255846841709835,0.0274317359636676,0.226450736028865,0.0187837122935397,0.00603738922506742,0.00711428188724607,0.0390537532819029,0.153971570993123,0.0301336618290019,0.0317639505726812,0.247035664884167
800,0.722222222222222,80,6000067,-1,0,1,2,0.713405611136369,0.57837109851924,0.704311567838614,-0.000456114076557591,1.62554189080664,0.437848713935922,0.911182415218892,-2.21781795822643,0.0555331169011702,0.0158102598111745,0.0174609791998674,0.0819977352133405,0.558207476375658,0.0714880814215947,0.10840197830329,0.956252267312762,0.0581691094692678,0.0168613763382878,0.019060261248263,0.0870448960504203,1.26789447761229,0.20044390625157,0.268621117305902,2.05750492942052
8000,0.722222222222222,80,6000067,-1,0,1,2,0.706294903897164,0.577054726058107,0.691738037789016,-0.0356491807889582,1.21426461478767,0.490727912906833,0.762055864803429,-1.1049229023081,0.021747882434173,0.00631831555088838,0.00747078870053069,0.0456880403129931,0.107395214922564,0.018600603670365,0.0202377716904517,0.178281326330406,0.0219041410298029,0.00648545130767729,0.00766714032169427,0.0461195709808404,0.116319816031199,0.0212915433034053,0.0227610300090502,0.190478615263248
800,0.777777777777778,80,6000067,-1,0,1,2,0.7772384340082,0.567087367978279,0.71662961674062,-0.152628642078189,1.47025193842875,0.47215061256767,0.847316902451741,-1.70288478307161,0.0616512866088983,0.0155891045031814,0.0167015944128307,0.083929958514341,0.349353315927055,0.0392103550870502,0.0556607188261786,0.500266827356469,0.064514544417532,0.0163590147102128,0.0178281310578154,0.0890185845097071,0.675885845757355,0.100044612686574,0.125722337932593,0.961567254344931
8000,0.777777777777778,80,6000067,-1,0,1,2,0.770040110349018,0.563920428278534,0.703859197340773,-0.190575632702679,1.22188025745944,0.494985910502141,0.758706165208035,-1.09108241037866,0.0251130968641418,0.00684533751440029,0.00809257288239866,0.0529676524115304,0.0847946997432451,0.0143062564870669,0.0157078822573195,0.142699991461611,0.0255300462153707,0.00712561521707565,0.00839720606443876,0.0537726231968682,0.0908047377752123,0.0160374133535852,0.0173140978036166,0.150552336003762
800,0.833333333333333,80,6000067,-1,0,1,2,0.861646902378864,0.555034596022612,0.728469537852003,-0.328935338331461,1.3892079294943,0.490669403974052,0.8112979273592,-1.41486707450941,0.0672014851759027,0.0153496403070699,0.0159987839159107,0.0826276659882064,0.237872949985993,0.0257221720707476,0.0336721765389446,0.296753095465201,0.0700768275680231,0.0158836687057693,0.0167214589938096,0.0875009785725765,0.372929374085558,0.051317187093377,0.0611746853799101,0.479442264094602
8000,0.833333333333333,80,6000067,-1,0,1,2,0.855311382172302,0.549256276447144,0.71655507320882,-0.368254613173173,1.23398786589179,0.497042066281037,0.757276421526051,-1.07884706937705,0.0285964643591702,0.00737735508966106,0.00862399226890869,0.0593545558435188,0.0669267352091671,0.0113507094335363,0.0125059058699028,0.113305628484721,0.0296289530464888,0.00784121156248955,0.00910195577352819,0.0608201206095577,0.0715282569279232,0.0125970044273681,0.0136646167043528,0.118891856954752
800,0.888888888888889,80,6000067,-1,0,1,2,0.970638698683781,0.542391892598028,0.739397344925934,-0.530660412499103,1.34078861826735,0.502179265664289,0.787659478038475,-1.23146254777085,0.0702139726179221,0.0150771565842326,0.0153626659713426,0.0775239097861619,0.161580946281832,0.0191186283775461,0.0226541015603302,0.182059172678129,0.0737598640782358,0.0156073456834536,0.0159858223329432,0.0830251652486176,0.223950789717561,0.0303456198933515,0.0341372820529279,0.263356065220589
8000,0.888888888888889,80,6000067,-1,0,1,2,0.965555274327885,0.53320485624283,0.729753852454559,-0.568314070169938,1.24753430574446,0.497916403033991,0.756827138413189,-1.06488843425922,0.0311605766626471,0.00761067863446923,0.00870447893310931,0.0619196281916061,0.0511578378272574,0.00904053194329646,0.00993343908297511,0.0862706517859242,0.0333885684784019,0.00832342229595644,0.00941733646307696,0.064407151434268,0.0552610708910663,0.0100584956105358,0.0108967606400421,0.0907215414669877
800,0.944444444444444,80,6000067,-1,0,1,2,1.10992331625086,0.52929210822953,0.748744061003945,-0.759374473648005,1.30980868422473,0.509998431126548,0.770168214988402,-1.10601054849654,0.0654491621658949,0.014715845189084,0.0146666945428276,0.0663032729900893,0.0989484281548794,0.015728977377865,0.0166809754563211,0.104177602472475,0.0707240372807213,0.0153695709577234,0.0153587192724095,0.0736286156552951,0.124821580697583,0.0194976816355573,0.0203575699062329,0.136879298708757
8000,0.944444444444444,80,6000067,-1,0,1,2,1.10316384585282,0.516171676862234,0.74318812237694,-0.78708471945706,1.25952059609415,0.498397852843706,0.75664136322738,-1.04497482984269,0.0296866677660404,0.00697622502166385,0.00772209178966944,0.0542835272904575,0.0352327886242349,0.00691329984389217,0.00749316676282111,0.0577865273312324,0.0334783889769962,0.00787291719908069,0.00861395572685908,0.057854668757657,0.0391159017628195,0.00774830668614471,0.00830854195151293,0.0615048696764526
800,1,80,6000067,-1,0,1,2,1.30556505297593,0.514023688095688,0.753298780325362,-1.02858258308216,1.30556505297593,0.514023688095688,0.753298780325362,-1.02858258308216,0.0362279300743436,0.0142847859406626,0.0137135833680837,0.0306299032038763,0.0362279300743482,0.0142847859406637,0.0137135833680835,0.0306299032038737,0.0368082311650007,0.0143420735763733,0.013751312089382,0.0317248534282198,0.0368082311650052,0.0143420735763743,0.0137513120893819,0.0317248534282179
8000,1,80,6000067,-1,0,1,2,1.25370447210461,0.501345381495216,0.75415471278037,-0.98610135390668,1.25370447210461,0.501345381495216,0.75415471278037,-0.98610135390668,0.0127629037170279,0.00437023596884491,0.00435839712422242,0.0108542147859864,0.0127629037170279,0.00437023596884483,0.00435839712422227,0.0108542147859866,0.0128309373379828,0.00437635249644805,0.0043662664152454,0.0109641036853588,0.0128309373379828,0.00437635249644798,0.00436626641524525,0.0109641036853591
800,0.5,80,6000068,-1,0,1,2,0.665903436111456,0.576751585765948,0.69210023091473,0.341589091638893,2.77033059686591,0.237824581211549,0.885987308941302,-2.93195523698834,0.0601341292381864,0.0256439173850183,0.0303106450507008,0.125959878124697,3.03794712733101,0.522554121953852,0.41512358563465,2.53740989149611,0.0610783564922796,0.0306673385803867,0.0392129659914137,0.136173501433369,4.42892749826091,0.777273254819119,0.574992323772462,3.97921991754198
8000,0.5,80,6000068,-1,0,1,2,0.597347450150583,0.600798890936286,0.641222396121438,0.436002278148501,3.01098894839667,0.280504572201308,1.03330815694686,-2.24692807648312,0.0117500487149521,0.00532996414641072,0.0059706564234447,0.0161440695352478,3.29701969780113,0.390780258733425,0.473980394470243,2.48757447635064,0.0117601347145733,0.00538192873423647,0.00604856974131034,0.0161590287348614,5.76848789555143,0.728540367877427,0.884211838682271,4.5928750659302
800,0.555555555555556,80,6000068,-1,0,1,2,0.701991178984591,0.568083309912004,0.702303767456063,0.231816974638306,1.95048055962412,0.396252991994637,0.781590315942411,-2.19175362458829,0.0673324072658106,0.0244896738327908,0.0291897953773214,0.142563722668302,1.07058461568339,0.162848240467003,0.14484370274758,1.05519157085303,0.0683003745131061,0.0311314696096453,0.0400133263101139,0.161355731866216,1.39410227297135,0.229588007525842,0.179776486802836,1.74094665744766
8000,0.555555555555556,80,6000068,-1,0,1,2,0.610609103697413,0.594626513482407,0.649182531632503,0.377140014798758,2.08779570450688,0.394636945248221,0.881468629157811,-1.51881846059056,0.014096854199876,0.00540287999253079,0.00594571527042691,0.0189429241855438,1.0657766224438,0.123820167218727,0.143854748863121,0.810193416736628,0.0141290336105838,0.00545383022523612,0.00601604395193558,0.0189934251679138,1.32216536672934,0.161829921838222,0.187811083591145,1.05347644553192
800,0.611111111111111,80,6000068,-1,0,1,2,0.746469976033969,0.559994911569599,0.71078778740487,0.105540108627288,1.63593288900242,0.453513728293648,0.748390975089998,-1.8500620931694,0.0722284264278205,0.0225934889618702,0.0269295869951664,0.151436124592589,0.574257160672951,0.0793211630653953,0.0776999568518466,0.670259650397799,0.07405847300074,0.0304619881090294,0.0388558472986529,0.179719744854067,0.735286985309806,0.120593339972162,0.100113409489592,1.14152484643388
8000,0.611111111111111,80,6000068,-1,0,1,2,0.632749779474818,0.58713767653489,0.658031135621342,0.302703387393768,1.73332394031917,0.438234935600257,0.823301417481718,-1.25481688535863,0.016807433050203,0.00547020832598164,0.00591776155112116,0.0219306347499438,0.511255436858754,0.0584778376423744,0.0661733464806677,0.407570148808269,0.0168694689097687,0.00552028185194997,0.00598106255701873,0.0220193828106159,0.570058258679567,0.0676786940455056,0.0762832613377879,0.468417882399061
