"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.34,80,63,3,0.332429978460525,0.297114764446542,0.334381367801886,0.00874350583508453,0.00730945223996423,0.010369435181398,0.00875995708604702,0.00731711095897599,0.0103901486702237
800,0.45,80,63,3,0.292965514987889,0.261692300397565,0.32139026825672,0.0261448244034576,0.0218793909692971,0.041483208919957,0.0265463590051154,0.0220866629910076,0.0481485904297649
8000,0.45,80,63,3,0.332429978460525,0.290706443270196,0.334715222184727,0.00874350583508453,0.00704550571969754,0.0108936881362485,0.00875995708604702,0.00705188259983118,0.0109156080999828
800,0.56,80,63,3,0.292965514987889,0.257712179262235,0.3246754553242,0.0261448244034576,0.0211317913328531,0.0223281990436484,0.0265463590051154,0.0213088019865941,0.0250679264683627
8000,0.56,80,63,3,0.332429978460525,0.285561099782982,0.335071796978254,0.00874350583508453,0.00683155074122529,0.0114475308572323,0.00875995708604702,0.00683697169455006,0.0114705003967176
800,0.67,80,63,3,0.292965514987889,0.254494726281155,0.286015853026742,0.0261448244034576,0.0205240883325969,0.0121422206643947,0.0265463590051154,0.0206775227415079,0.0332214590806033
8000,0.67,80,63,3,0.332429978460525,0.28133892491224,0.335495206915006,0.00874350583508453,0.00665448592014007,0.012082549191826,0.00875995708604702,0.0066591712190262,0.0121064081648661
800,0.78,80,63,3,0.292965514987889,0.251844805625923,0.297895277705134,0.0261448244034576,0.0200225284425933,0.0181041687397003,0.0265463590051154,0.0201571737024497,0.0722856379018894
8000,0.78,80,63,3,0.332429978460525,0.277811980305101,0.3360624574496,0.00874350583508453,0.00650545882620567,0.0129292151019279,0.00875995708604702,0.00650956315641635,0.012953820596299
800,0.89,80,63,3,0.292965514987889,0.249627107656524,0.360202625163126,0.0261448244034576,0.0196025728862122,0.0166391281357499,0.0265463590051154,0.0197219491949844,0.457727184938064
8000,0.89,80,63,3,0.332429978460525,0.274821656373886,0.336885923411559,0.00874350583508453,0.00637826206087715,0.0139391113460645,0.00875995708604702,0.00638189768498949,0.0139627319941821
800,1,80,63,3,0.292965514987889,0.247745508431006,0.378609671526818,0.0261448244034576,0.0192463671772142,0.0174949724063852,0.0265463590051154,0.0193531282799836,0.524862987280253
8000,1,80,63,3,0.332429978460525,0.272254168487491,0.337064458756921,0.00874350583508453,0.00626840734524758,0.0116809364670753,0.00875995708604702,0.006271658043463,0.0117169106626866
800,0.01,80,64,3,0.337481250841492,0.340991969997973,0.343152453412798,0.0304514790203733,0.0315070887777063,0.0320679310124948,0.0309427054295308,0.0320457022482146,0.0326470023932468
8000,0.01,80,64,3,0.336546286649359,0.33435125948723,0.336018504199373,0.00860650802550712,0.00856927263477704,0.0086729264038921,0.00861880388808832,0.0085814386696588,0.00868547281269026
800,0.12,80,64,3,0.337481250841492,0.332845806602889,0.360697181878885,0.0304514790203733,0.0294926240780659,0.0362777146096978,0.0309427054295308,0.0304320711970611,0.0404902193820353
8000,0.12,80,64,3,0.336546286649359,0.318346333667021,0.335111977694527,0.00860650802550712,0.00809012982368574,0.00928754766720473,0.00861880388808832,0.00810010806931999,0.00930192617785609
800,0.23,80,64,3,0.337481250841492,0.321532871495517,0.371082309686333,0.0304514790203733,0.027118840361551,0.0436933443223281,0.0309427054295308,0.0278800679344316,0.058784986890112
8000,0.23,80,64,3,0.336546286649359,0.307221720121866,0.334961276212985,0.00860650802550712,0.00769470725589012,0.0099008105177666,0.00861880388808832,0.00770293398076913,0.00991696976340546
800,0.34,80,64,3,0.337481250841492,0.312018952730907,0.396953326422133,0.0304514790203733,0.0253569179719559,0.0249455268507593,0.0309427054295308,0.025937841788006,0.0664759731485507
8000,0.34,80,64,3,0.336546286649359,0.298932269333223,0.335086828093823,0.00860650802550712,0.00737541927385448,0.0105369505724419,0.00861880388808832,0.00738230978410862,0.010554936290279
800,0.45,80,64,3,0.337481250841492,0.304253771895862,0.418415637316157,0.0304514790203733,0.0240201778120077,0.0245394364950454,0.0309427054295308,0.0244719663750713,0.356496501478836
8000,0.45,80,64,3,0.336546286649359,0.292516441598887,0.335430280018909,0.00860650802550712,0.0071153078584781,0.0112277787739863,0.00861880388808832,0.00712116923213422,0.0112477456250747
800,0.56,80,64,3,0.337481250841492,0.297878566284174,0.435740572203817,0.0304514790203733,0.0229727617369233,0.0251200410699708,0.0309427054295308,0.0233330176773321,0.398909147223626
8000,0.56,80,64,3,0.336546286649359,0.287407018298717,0.336055998643236,0.00860650802550712,0.0069006278194792,0.0121058965955961,0.00861880388808832,0.00690568285786437,0.0121283756673104
800,0.67,80,64,3,0.337481250841492,0.292579428184434,0.45556298213915,0.0304514790203733,0.0221297666089599,0.0101834684556835,0.0309427054295308,0.0224230297185565,0.0500017346984189
8000,0.67,80,64,3,0.336546286649359,0.283244573986616,0.337434756205066,0.00860650802550712,0.00672106481190759,0.0140693185277155,0.00861880388808832,0.00672547695848385,0.0140977191770268
800,0.78,80,64,3,0.337481250841492,0.288117335428263,0.623913111643119,0.0304514790203733,0.021436699915501,0.0164848611726735,0.0309427054295308,0.0216793576913247,0.016490069796483
8000,0.78,80,64,3,0.336546286649359,0.279790025531757,0.337387834407419,0.00860650802550712,0.00656898385686143,0.00864247033810706,0.00861880388808832,0.00657287512950823,0.00918135839018061
800,0.89,80,64,3,0.337481250841492,0.284314470044294,0.0423145746040615,0.0304514790203733,0.0208571231319577,0.00215766973880633,0.0309427054295308,0.0210605992992021,0.00801563302291373
8000,0.89,80,64,3,0.336546286649359,0.276878205080815,0.458759622844514,0.00860650802550712,0.00643870753501768,0.00443663467020196,0.00861880388808832,0.0064421706861827,0.00523267568493453
800,1,80,64,3,0.337481250841492,0.281038022742444,0.226954596082192,0.0304514790203733,0.0203657085007698,0.0343920911271477,0.0309427054295308,0.0205382671489609,0.0896434242107699
8000,1,80,64,3,0.336546286649359,0.274391410685132,0.467827503391881,0.00860650802550712,0.0063259672408416,0.00393687356891442,0.00861880388808832,0.00632907398242939,0.0608084097193463
800,0.01,80,65,3,0.333165962024263,0.330515236995419,0.33241082768713,0.0327582394360197,0.0318068660059177,0.0323790448936482,0.033223582733921,0.0322635351387859,0.0328580490018848
8000,0.01,80,65,3,0.335908077801171,0.33547963911988,0.33720362942502,0.00852000134325106,0.00845184448534555,0.00855069757391304,0.00853209920840764,0.00846389473801741,0.00856310049018378
800,0.12,80,65,3,0.333165962024263,0.312978144051354,0.331285320507271,0.0327582394360197,0.0277405603856407,0.0328189333427208,0.033223582733921,0.028081603419926,0.0334075014358083
8000,0.12,80,65,3,0.335908077801171,0.322223165161467,0.339983067819569,0.00852000134325106,0.00794372666045519,0.00903963124176974,0.00853209920840764,0.00795376245003724,0.00905348949776608
800,0.23,80,65,3,0.333165962024263,0.301134676435006,0.33089555410733,0.0327582394360197,0.0256822094027194,0.0340653848210488,0.033223582733921,0.0259444695237707,0.0347624075583997
8000,0.23,80,65,3,0.335908077801171,0.311610439029703,0.341087418880135,0.00852000134325106,0.00756682669768426,0.00952877311458269,0.00853209920840764,0.00757518862201223,0.00954367581934193
800,0.34,80,65,3,0.333165962024263,0.292291515434776,0.330428356284242,0.0327582394360197,0.0243359528786521,0.0356494299340346,0.033223582733921,0.024544652103553,0.0364717639500179
8000,0.34,80,65,3,0.335908077801171,0.303392452363592,0.341679906664965,0.00852000134325106,0.0072705882372991,0.0100054018499937,0.00853209920840764,0.00727766769651138,0.010021254698675
800,0.45,80,65,3,0.333165962024263,0.28538475758209,0.329775080816164,0.0327582394360197,0.0233595990161806,0.0378581605335655,0.033223582733921,0.0235300223309205,0.0388398725808324
8000,0.45,80,65,3,0.335908077801171,0.296888519562281,0.342005044708856,0.00852000134325106,0.00703126527295926,0.0105205257883433,0.00853209920840764,0.00703735243683351,0.0105374505690625
800,0.56,80,65,3,0.333165962024263,0.279824633089509,0.330244154921938,0.0327582394360197,0.0226060443787798,0.0507147006460435,0.033223582733921,0.0227478288892013,0.0522845364363952
8000,0.56,80,65,3,0.335908077801171,0.29162523357707,0.342346434263426,0.00852000134325106,0.00683390592214843,0.0114397583357795,0.00853209920840764,0.00683921157788134,0.0114577291462728
800,0.67,80,65,3,0.333165962024263,0.275246516166719,0.319197846473887,0.0327582394360197,0.0219998762956484,0.0120667932114883,0.033223582733921,0.0221194369935438,0.0121358608293376
8000,0.67,80,65,3,0.335908077801171,0.287282121297706,0.342075016179971,0.00852000134325106,0.00666839602252578,0.0101893949211929,0.00853209920840764,0.00667307501975866,0.0102031855573715
800,0.78,80,65,3,0.333165962024263,0.27140946347655,0.321102272448862,0.0327582394360197,0.0214978566487689,0.0413567808969309,0.033223582733921,0.0215996846672108,0.0441243980842618
8000,0.78,80,65,3,0.335908077801171,0.283638176876643,0.339279258199432,0.00852000134325106,0.00652761915145366,0.00903088682823397,0.00853209920840764,0.00653178730800763,0.00927028936812557
800,0.89,80,65,3,0.333165962024263,0.268146598656927,0.337974990699081,0.0327582394360197,0.0210730875795829,0.0490764746950031,0.033223582733921,0.0211604626927996,0.054527649195073
8000,0.89,80,65,3,0.335908077801171,0.280537126077917,0.344526966183893,0.00852000134325106,0.00640642315060772,0.00818136041398404,0.00853209920840764,0.00641016872452478,0.00865822048887839
800,1,80,65,3,0.333165962024263,0.265338152485244,0.33315965576262,0.0327582394360197,0.0207077526556625,0.0575562911194296,0.033223582733921,0.0207831523053275,0.0663062975073124
8000,1,80,65,3,0.335908077801171,0.277865726189273,0.34233065367697,0.00852000134325106,0.00630098929934635,0.00826942974666012,0.00853209920840764,0.00630438073878116,0.00883277755024268
800,0.01,80,66,3,0.325636024997152,0.321183837853171,0.322854767783267,0.0267778206158165,0.0264570737346154,0.0267956293329045,0.0272837995030926,0.0269401605750188,0.0272964553980314
8000,0.01,80,66,3,0.336188076646611,0.334663342314659,0.336339846175713,0.00873518364615413,0.00866356877570878,0.00877280712513417,0.00874883765971752,0.00867702917464621,0.00878669191511559
800,0.12,80,66,3,0.325636024997152,0.301681740108887,0.316566026248467,0.0267778206158165,0.0246427648907582,0.0282139341255076,0.0272837995030926,0.0249947603987865,0.0287450191412584
8000,0.12,80,66,3,0.336188076646611,0.320082506191964,0.337234566224029,0.00873518364615413,0.00811420992051557,0.00935189167744756,0.00874883765971752,0.00812497578453952,0.00936718269909468
800,0.23,80,66,3,0.325636024997152,0.290259140966643,0.313305327821143,0.0267778206158165,0.0234006993015912,0.0296855056393834,0.0272837995030926,0.0236703687049005,0.0302557502619063
8000,0.23,80,66,3,0.336188076646611,0.309342207371137,0.338078489474652,0.00873518364615413,0.00770259693380378,0.00996857421574206,0.00874883765971752,0.00771126387160771,0.00998484986768489
800,0.34,80,66,3,0.325636024997152,0.282253009335065,0.310731677278552,0.0267778206158165,0.0224385829313626,0.0310598920099867,0.0272837995030926,0.022650459927234,0.0316662969879823
8000,0.34,80,66,3,0.336188076646611,0.30114499252126,0.338895692497669,0.00873518364615413,0.00738110047503676,0.0106133768581099,0.00874883765971752,0.00738821754968171,0.0106305372427386
800,0.45,80,66,3,0.325636024997152,0.27627045093188,0.308485048314761,0.0267778206158165,0.0216657478784645,0.0323056232411892,0.0272837995030926,0.0218355901543272,0.0329436698933286
8000,0.45,80,66,3,0.336188076646611,0.294698302669502,0.339664516606431,0.00873518364615413,0.00712330709874605,0.0113425170818935,0.00874883765971752,0.00712926457208538,0.0113608778352174
800,0.56,80,66,3,0.325636024997152,0.271614376852939,0.306440604455782,0.0267778206158165,0.0210307651339868,0.0334224591173116,0.0272837995030926,0.0211693123391455,0.0340882823778394
8000,0.56,80,66,3,0.336188076646611,0.289503229219022,0.3407773537208,0.00873518364615413,0.00691193418801498,0.0131880270275255,0.00874883765971752,0.00691700446557382,0.0132105778320571
800,0.67,80,66,3,0.325636024997152,0.267882240719643,0.304547114556743,0.0267778206158165,0.0205000029944325,0.0344295569111396,0.0272837995030926,0.0206147867580559,0.0351205715375594
8000,0.67,80,66,3,0.336188076646611,0.285231943003574,0.35692875199214,0.00873518364615413,0.00673539985635015,0.00856548115843042,0.00874883765971752,0.00673977643505135,0.00870772699207144
800,0.78,80,66,3,0.325636024997152,0.264821865890917,0.302781223388331,0.0267778206158165,0.0200500742407104,0.0353522785897897,0.0272837995030926,0.0201464874615079,0.0360669680606046
8000,0.78,80,66,3,0.336188076646611,0.281660863168357,0.098834382251488,0.00873518364615413,0.00658569838218566,0.00271612310420557,0.00874883765971752,0.00658952194590336,0.00278404910303525
800,0.89,80,66,3,0.325636024997152,0.262266152086766,0.301129925816373,0.0267778206158165,0.019664103061746,0.0362125888118046,0.0272837995030926,0.0197460792992264,0.0369500522467023
8000,0.89,80,66,3,0.336188076646611,0.278632586344895,0.332424661421689,0.00873518364615413,0.0064571218355018,0.00862350048692789,0.00874883765971752,0.00646049700812952,0.00936031617855741
800,1,80,66,3,0.325636024997152,0.26009958948338,0.299583708904002,0.0267778206158165,0.0193295816361619,0.0370258700812946,0.0272837995030926,0.0194000400697655,0.0377855216116786
8000,1,80,66,3,0.336188076646611,0.276033248159883,0.338206573231397,0.00873518364615413,0.0063454864698978,0.010570944928994,0.00874883765971752,0.00634849266790849,0.0111099716882466
800,0.01,80,67,3,0.28860836675628,0.287430097390817,0.288518723682273,0.0260167111195606,0.0258820880536144,0.026190794931577,0.0264006899818532,0.0262297157567752,0.0265537679736835
8000,0.01,80,67,3,0.334665933008252,0.332749626560045,0.33443639127629,0.00875436345747424,0.00869271595308887,0.00879729384682022,0.00876708076216277,0.0087049487456915,0.00880989444728712
800,0.12,80,67,3,0.28860836675628,0.278264582573529,0.288856933918247,0.0260167111195606,0.0246026982867353,0.0280278076842455,0.0264006899818532,0.0248297314130375,0.0283853870365074
8000,0.12,80,67,3,0.334665933008252,0.316603575984653,0.333120059591867,0.00875436345747424,0.00812721659046801,0.00926055516388137,0.00876708076216277,0.00813671175176631,0.00927403911485701
800,0.23,80,67,3,0.28860836675628,0.271864984073928,0.289248528135709,0.0260167111195606,0.0235114139224233,0.0297209422221574,0.0264006899818532,0.0236862830634508,0.0301142714167123
8000,0.23,80,67,3,0.334665933008252,0.305235981680642,0.331920458851639,0.00875436345747424,0.0076966364883383,0.00968498878996404,0.00876708076216277,0.00770431218308673,0.00969982641691095
800,0.34,80,67,3,0.28860836675628,0.267040013411517,0.28956662938994,0.0260167111195606,0.0225905817715559,0.0313050665631349,0.0264006899818532,0.0227341383504337,0.0317547114634424
8000,0.34,80,67,3,0.334665933008252,0.296776597223012,0.330715831461654,0.00875436345747424,0.00735989581347021,0.0100709222474195,0.00876708076216277,0.0073662422854564,0.0100872869446828
800,0.45,80,67,3,0.28860836675628,0.263253525488493,0.289793824171045,0.0260167111195606,0.021817402610181,0.0328047791406528,0.0264006899818532,0.0219393429527185,0.0333288089060779
8000,0.45,80,67,3,0.334665933008252,0.29024187650298,0.329483798484413,0.00875436345747424,0.00709074482319694,0.0104166011746444,0.00876708076216277,0.00709608981068105,0.010434582118582
800,0.56,80,67,3,0.28860836675628,0.26019582569909,0.289926802284472,0.0260167111195606,0.0211661488536216,0.0342463288163407,0.0264006899818532,0.0212718610223521,0.0348632441650424
8000,0.56,80,67,3,0.334665933008252,0.285045599224488,0.328213488550013,0.00875436345747424,0.00687137698499312,0.0107180864971178,0.00876708076216277,0.00687594877331901,0.0107377192121661
800,0.67,80,67,3,0.28860836675628,0.257671329498448,0.289967795509334,0.0260167111195606,0.0206138530887863,0.0356620449671669,0.0264006899818532,0.0207067392572502,0.0363927089624812
8000,0.67,80,67,3,0.334665933008252,0.280816541850909,0.326897826471824,0.00875436345747424,0.00668947885498654,0.0109689465178568,0.00876708076216277,0.00669344106760017,0.0109902142485878
