"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.45,80,2000064,3,0.349256669787927,0.302555259500668,0.32418184716712,0.0268163512516233,0.0229587709014585,0.0148714409353795,0.0271040006539923,0.0230869231021165,0.0154953962103193
8000,0.45,80,2000064,3,0.341014966097627,0.294948342139501,0.336551250396591,0.00854659101112155,0.00708776371403187,0.0109042379866355,0.00855775983606944,0.00709299244530744,0.0109226610070845
800,0.56,80,2000064,3,0.349256669787927,0.296414728678981,0.453191569216812,0.0268163512516233,0.0223537716589827,0.0213485830539635,0.0271040006539923,0.0224614644386733,161.526183996381
8000,0.56,80,2000064,3,0.341014966097627,0.289615667189942,0.336575101403127,0.00854659101112155,0.00687401424871269,0.0115233734168064,0.00855775983606944,0.00687843630835264,0.0115428367792469
800,0.67,80,2000064,3,0.349256669787927,0.29128681875732,0.352614744137305,0.0268163512516233,0.0218225540603747,0.0226206251207601,0.0271040006539923,0.0219133932213054,0.0231206894004612
8000,0.67,80,2000064,3,0.341014966097627,0.285268122329374,0.335167771181512,0.00854659101112155,0.00669527022857073,0.00977728315074516,0.00855775983606944,0.0066990557863262,0.00979805065932134
800,0.78,80,2000064,3,0.349256669787927,0.286949612863123,0.346749516179793,0.0268163512516233,0.0213559863478013,0.0222123542416658,0.0271040006539923,0.0214329495859588,0.0223822818984801
8000,0.78,80,2000064,3,0.341014966097627,0.281658251679161,0.331545516241954,0.00854659101112155,0.00654398127818929,0.00901479793771219,0.00855775983606944,0.00654725809708936,0.00906883155394724
800,0.89,80,2000064,3,0.349256669787927,0.283239786172917,0.364168327334364,0.0268163512516233,0.0209451729781776,0.0210411851811589,0.0271040006539923,0.021010669102682,0.0212863305344338
8000,0.89,80,2000064,3,0.341014966097627,0.278614825761477,0.332583605864027,0.00854659101112155,0.00641449252670705,0.00852275207407352,0.00855775983606944,0.00641735728861234,0.0085665001903487
800,1,80,2000064,3,0.349256669787927,0.280034722233891,0.367242377460538,0.0268163512516233,0.0205820732211413,0.0199147278557466,0.0271040006539923,0.0206380372962215,0.0201505040483242
8000,1,80,2000064,3,0.341014966097627,0.276015579673471,0.345597120125653,0.00854659101112155,0.00630253717943151,0.00839183173561501,0.00855775983606944,0.00630506391954542,0.00865525731775081
800,0.01,80,2000065,3,0.26158182347928,0.26280832624372,0.263915985254264,0.026149000442379,0.0264345335799641,0.0268388387400623,0.0265133745177015,0.0268380854619432,0.0272652217927968
8000,0.01,80,2000065,3,0.339802473568806,0.335977338040933,0.337587620309494,0.00867050181602187,0.00858669422206143,0.00869258884258474,0.00868261933446573,0.00859824556977178,0.00870450969915136
800,0.12,80,2000065,3,0.26158182347928,0.258449412884022,0.272386390683216,0.026149000442379,0.0257113589408421,0.0320657729460787,0.0265133745177015,0.02606229392853,0.0326939442750459
8000,0.12,80,2000065,3,0.339802473568806,0.316828377830539,0.331949179051642,0.00867050181602187,0.00799754934742066,0.00914250334780796,0.00868261933446573,0.00800621422596029,0.00915488710524866
800,0.23,80,2000065,3,0.26158182347928,0.253202856606578,0.279878845755781,0.026149000442379,0.0244897897773848,0.0395691192843203,0.0265133745177015,0.0247707455508974,0.0403829616194383
8000,0.23,80,2000065,3,0.339802473568806,0.304827432279352,0.328689040987477,0.00867050181602187,0.0075725839017932,0.0095767698885689,0.00868261933446573,0.0075794178975062,0.00958990360462778
800,0.34,80,2000065,3,0.26158182347928,0.248794784616975,0.289516098640234,0.026149000442379,0.0233766582973248,0.0543283349049775,0.0265133745177015,0.0236042920125678,0.0557751119351351
8000,0.34,80,2000065,3,0.339802473568806,0.296207441131502,0.326000905071235,0.00867050181602187,0.00724755854100446,0.00997790310224741,0.00868261933446573,0.00725309086911271,0.00999185171102971
800,0.45,80,2000065,3,0.26158182347928,0.245192581244175,0.306762272453364,0.026149000442379,0.022440356763966,0.0962265830913532,0.0265133745177015,0.0226278777418019,0.107319659303752
8000,0.45,80,2000065,3,0.339802473568806,0.289685535915071,0.323598176499775,0.00867050181602187,0.00699096695480755,0.0103434305979328,0.00868261933446573,0.00699553617073351,0.010358223519023
800,0.56,80,2000065,3,0.26158182347928,0.24223646117298,0.32984203380056,0.026149000442379,0.0216650977312723,0.0183424201244424,0.0265133745177015,0.0218219473172713,0.0186530057006428
8000,0.56,80,2000065,3,0.339802473568806,0.284575683689478,0.321372959265964,0.00867050181602187,0.00678325913510198,0.0106729558213797,0.00868261933446573,0.00678709486646237,0.0106886130353429
800,0.67,80,2000065,3,0.26158182347928,0.23978248210339,0.334894493708383,0.026149000442379,0.0210213551128959,0.0183556551335761,0.0265133745177015,0.0211543114129204,0.0184564080141793
8000,0.67,80,2000065,3,0.339802473568806,0.280465647533095,0.319274328052271,0.00867050181602187,0.00661166484984228,0.0109673145210605,0.00868261933446573,0.00661492882886476,0.0109838616512822
800,0.78,80,2000065,3,0.26158182347928,0.237719149738235,0.367628118488396,0.026149000442379,0.0204820459920011,0.0243605546921077,0.0265133745177015,0.0205960662303478,0.0238404696213004
8000,0.78,80,2000065,3,0.339802473568806,0.277090379251544,0.317273535750641,0.00867050181602187,0.00646750401140085,0.0112235415098505,0.00868261933446573,0.00647031356346954,0.0112410233473402
800,0.89,80,2000065,3,0.26158182347928,0.235962880001989,0.106348478101163,0.026149000442379,0.0200254273139572,0.0106789034467107,0.0265133745177015,0.0201242070810879,0.0106782677765606
8000,0.89,80,2000065,3,0.339802473568806,0.274271080552931,0.315345502165518,0.00867050181602187,0.00634467449572114,0.0114235331165463,0.00868261933446573,0.00634711683821828,0.01144210687558
800,1,80,2000065,3,0.26158182347928,0.234451117590788,0.124604064840624,0.026149000442379,0.0196347034996571,0.0122344460137827,0.0265133745177015,0.0197210466842347,0.0119782236271775
8000,1,80,2000065,3,0.339802473568806,0.271882572604573,0.313454972163546,0.00867050181602187,0.00623876167785895,0.0115306444257193,0.00868261933446573,0.00624090300723805,0.0115511168379709
800,0.01,80,2000066,3,0.378972822634341,0.374058632763029,0.376276765662363,0.0294411078961377,0.0290941483426056,0.029460045720534,0.0297905257733464,0.0294201180323278,0.0297879332055857
8000,0.01,80,2000066,3,0.343360136807841,0.34128978996651,0.34299260197745,0.0088909976453458,0.00883532112064214,0.00895047304544329,0.00890521102975174,0.00884893590373333,0.00896462059663761
800,0.12,80,2000066,3,0.378972822634341,0.3487478761792,0.36980740431788,0.0294411078961377,0.0268342009012771,0.0308763448058062,0.0297905257733464,0.0271315854512777,0.031190838103904
8000,0.12,80,2000066,3,0.343360136807841,0.325525649576506,0.342688775786394,0.0088909976453458,0.00830732264914195,0.00965049921532983,0.00890521102975174,0.00831758990873566,0.00966661922420031
800,0.23,80,2000066,3,0.378972822634341,0.333012838437531,0.366854891202302,0.0294411078961377,0.0252848301618076,0.0326326842038748,0.0297905257733464,0.0255615232107735,0.0329781041983799
8000,0.23,80,2000066,3,0.343360136807841,0.314467553420247,0.342980943931407,0.0088909976453458,0.00788734601572206,0.0104020337395322,0.00890521102975174,0.00789543129752317,0.0104208460889352
800,0.34,80,2000066,3,0.378972822634341,0.321745831525168,0.364964445799067,0.0294411078961377,0.0241224083827006,0.0346925785783292,0.0297905257733464,0.0243722621715616,0.0351021130036272
8000,0.34,80,2000066,3,0.343360136807841,0.306208181646769,0.343545701791799,0.0088909976453458,0.00755307875578235,0.011240842960435,0.00890521102975174,0.00755961381872839,0.01126300788728
800,0.45,80,2000066,3,0.378972822634341,0.313207489319656,0.363725409460738,0.0294411078961377,0.0232118529147081,0.0374328090520557,0.0297905257733464,0.0234341221455171,0.0379893597052834
8000,0.45,80,2000066,3,0.343360136807841,0.299812114608824,0.344402999997656,0.0088909976453458,0.00728317765851776,0.0122405487549643,0.00890521102975174,0.00728857137109581,0.0122670499860256
800,0.56,80,2000066,3,0.378972822634341,0.306488500808401,0.363346852789562,0.0294411078961377,0.0224753299866263,0.0426942091753046,0.0297905257733464,0.0226721177911675,0.0438338515454658
8000,0.56,80,2000066,3,0.343360136807841,0.294719442626839,0.345736426354527,0.0088909976453458,0.00706164802280557,0.0136033913025154,0.00890521102975174,0.00706617732501607,0.0136358838067447
800,0.67,80,2000066,3,0.378972822634341,0.301052117834567,0.361501070536759,0.0294411078961377,0.0218646819889277,0.0365800902146386,0.0297905257733464,0.0220390315015617,0.0367331129844546
8000,0.67,80,2000066,3,0.343360136807841,0.290572746239798,0.347915212036794,0.0088909976453458,0.00687698176568162,0.0261114653204651,0.00890521102975174,0.00688084073522958,0.0264671856635291
800,0.78,80,2000066,3,0.378972822634341,0.296557411117053,0.396082035289027,0.0294411078961377,0.0213485894249246,0.0297588235183552,0.0297905257733464,0.0215035782198745,0.235619472134791
8000,0.78,80,2000066,3,0.343360136807841,0.287133365947217,0.350191389770213,0.0088909976453458,0.00672088579250433,0.0108569892199445,0.00890521102975174,0.00672421438446682,0.010918495476128
800,0.89,80,2000066,3,0.378972822634341,0.292776132471006,0.362195500710887,0.0294411078961377,0.020905734895577,0.0208541889447924,0.0297905257733464,0.0210441296423995,0.0242071436718057
8000,0.89,80,2000066,3,0.343360136807841,0.284236115206422,0.342466312775693,0.0088909976453458,0.00658730458403472,0.0128009944488779,0.00890521102975174,0.00659020623324516,0.0142868052112375
800,1,80,2000066,3,0.378972822634341,0.289549161902397,0.368492985116849,0.0294411078961377,0.0205210186012281,0.0421062950083619,0.0297905257733464,0.0206451887540464,0.279008806544161
8000,1,80,2000066,3,0.343360136807841,0.281763187538092,0.359963980670899,0.0088909976453458,0.00647174355321573,0.0127834370837371,0.00890521102975174,0.00647429634787092,0.012896960795027
800,0.01,80,2000067,3,0.331018014641341,0.331799843482633,0.333202746641432,0.0272772641177358,0.0269824994562943,0.027299381276896,0.0277106407125834,0.0273838505232221,0.0277193132723073
8000,0.01,80,2000067,3,0.330175645987881,0.329768444538351,0.331368160594524,0.00843753792954662,0.00840455462958726,0.00850314654518248,0.00845058135166184,0.00841752936383132,0.00851652617985217
800,0.12,80,2000067,3,0.331018014641341,0.322083889785685,0.335800215307801,0.0272772641177358,0.0251668885972736,0.0280152829100737,0.0277106407125834,0.0254365294162239,0.0284155155186533
8000,0.12,80,2000067,3,0.330175645987881,0.317459620612714,0.334351016145155,0.00843753792954662,0.00796902189467693,0.00913644710191826,0.00845058135166184,0.00797961281478011,0.0091514439346337
800,0.23,80,2000067,3,0.331018014641341,0.313914919854602,0.335623738501075,0.0272772641177358,0.02408844799014,0.0290669505957893,0.0277106407125834,0.0243003795692376,0.0294765827192576
8000,0.23,80,2000067,3,0.330175645987881,0.307515625693373,0.335997511718112,0.00843753792954662,0.00759687549373259,0.00976589674005309,0.00845058135166184,0.0076055610278316,0.00978215900024543
800,0.34,80,2000067,3,0.331018014641341,0.307730250571027,0.335008814283713,0.0272772641177358,0.0232675472996272,0.0302476201314749,0.0277106407125834,0.0234430585301761,0.0306681544574743
8000,0.34,80,2000067,3,0.330175645987881,0.299789710840174,0.337287762011524,0.00843753792954662,0.00729287918510587,0.0103935317954566,0.00845058135166184,0.00730012475824471,0.0104109089157286
800,0.45,80,2000067,3,0.331018014641341,0.302919872735512,0.334205410646293,0.0272772641177358,0.0226045532047154,0.031150791554519,0.0277106407125834,0.0227546518826739,0.0315657150220088
8000,0.45,80,2000067,3,0.330175645987881,0.293669782072166,0.33834375008141,0.00843753792954662,0.00704403970786122,0.0109910871540087,0.00845058135166184,0.0070501835840595,0.0110094373499164
800,0.56,80,2000067,3,0.331018014641341,0.299072900041355,0.333435360429207,0.0272772641177358,0.0220551308327459,0.0341474390041572,0.0277106407125834,0.0221864285173543,0.0359325044732077
8000,0.56,80,2000067,3,0.330175645987881,0.288718982321098,0.339150203916002,0.00843753792954662,0.00683810905790305,0.0115878298123921,0.00845058135166184,0.00684339452392416,0.0116072261133318
800,0.67,80,2000067,3,0.331018014641341,0.29592358035229,0.429685138426636,0.0272772641177358,0.0215917617002675,0.01430535970306,0.0277106407125834,0.0217085684252987,0.0143113798448554
8000,0.67,80,2000067,3,0.330175645987881,0.284637992076186,0.339881943901668,0.00843753792954662,0.00666552567414416,0.0125236794644043,0.00845058135166184,0.00667012996466426,0.0125455031948689
800,0.78,80,2000067,3,0.331018014641341,0.293295150953357,0.342153462114481,0.0272772641177358,0.0211954012652568,0.0272840291745034,0.0277106407125834,0.0213006917338271,0.0480359781714819
8000,0.78,80,2000067,3,0.330175645987881,0.281218936788937,0.339959972813084,0.00843753792954662,0.00651911343152465,0.0118217468477718,0.00845058135166184,0.00652316797390484,0.0118387832390263
800,0.89,80,2000067,3,0.331018014641341,0.291065996318864,0.409517335763418,0.0272772641177358,0.0208522754630972,0.0107580701157267,0.0277106407125834,0.0209481919162429,0.0180157484851438
8000,0.89,80,2000067,3,0.330175645987881,0.278314174310001,0.338294308333169,0.00843753792954662,0.00639350473110383,0.0113342985982403,0.00845058135166184,0.0063971087878092,0.0113505620144827
800,1,80,2000067,3,0.331018014641341,0.289149802978447,0.331999767823763,0.0272772641177358,0.0205521541836781,0.0284092725921264,0.0277106407125834,0.0206402911422117,0.0291969908109254
8000,1,80,2000067,3,0.330175645987881,0.27581641325273,0.336853655052871,0.00843753792954662,0.00628465167050199,0.0134066907749028,0.00845058135166184,0.00628788153414957,0.0134611456743644
800,0.01,80,2000068,3,0.351497151446871,0.352180270191519,0.353976332993341,0.0267196235174404,0.0269542715141016,0.0272979181352691,0.0270596656512972,0.0273059677648512,0.0276594722330433
8000,0.01,80,2000068,3,0.334617834467104,0.332300968392478,0.334186891304227,0.00906159615063578,0.00895927065931908,0.0090888173893315,0.00907771219915532,0.00897529314110878,0.00910544356004441
800,0.12,80,2000068,3,0.351497151446871,0.339964590049804,0.360293812655378,0.0267196235174404,0.0262331398922764,0.030892767675856,0.0270596656512972,0.0265439864961667,0.0313198575721187
8000,0.12,80,2000068,3,0.334617834467104,0.314942613966435,0.333154449421624,0.00906159615063578,0.00826056239033266,0.00961426932212992,0.00907771219915532,0.00827380581883183,0.00963431565198668
800,0.23,80,2000068,3,0.351497151446871,0.328843575760982,0.363468523170789,0.0267196235174404,0.0251288251018287,0.034388708436367,0.0270596656512972,0.025392614755726,0.0348710396646982
8000,0.23,80,2000068,3,0.334617834467104,0.303163141744454,0.332601427443136,0.00906159615063578,0.00778263577412694,0.0101153180593215,0.00907771219915532,0.00779346611905097,0.0101377489494353
800,0.34,80,2000068,3,0.351497151446871,0.32025785779653,0.365543124560616,0.0267196235174404,0.0241281343712733,0.0379486670606978,0.0270596656512972,0.0243516068243227,0.0385156346023023
8000,0.34,80,2000068,3,0.334617834467104,0.294478162905288,0.332141671783728,0.00906159615063578,0.00742509508594344,0.0105720949065306,0.00907771219915532,0.00743408944918036,0.0105961886394788
800,0.45,80,2000068,3,0.351497151446871,0.313622506868081,0.366861430399948,0.0267196235174404,0.0232779210707399,0.0414175415245896,0.0270596656512972,0.0234688573221749,0.0421134643923603
8000,0.45,80,2000068,3,0.334617834467104,0.287778416659874,0.331683403044511,0.00906159615063578,0.00714541446041324,0.0109650378183459,0.00907771219915532,0.00715300880659481,0.0109901853083482
800,0.56,80,2000068,3,0.351497151446871,0.308399071660931,0.367203581723998,0.0267196235174404,0.0225629562513158,0.0420537231758482,0.0270596656512972,0.022728056808498,0.0427730944159645
8000,0.56,80,2000068,3,0.334617834467104,0.282441840703435,0.33114071710585,0.00906159615063578,0.00691976175964701,0.0112373098315606,0.00907771219915532,0.0069262691198388,0.0112630650349173
800,0.67,80,2000068,3,0.351497151446871,0.304203129512767,0.366106377745887,0.0267196235174404,0.0219596102594072,0.0383008362224524,0.0270596656512972,0.0221041216631986,0.0388775382140299
