"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.78,80,3000060,3,0.328600318460796,0.273536589467916,0.315802308774745,0.0086925301265261,0.0064567110422768,0.0111694403515849,0.00870409830948066,0.00646008443529736,0.0111934850526182
800,0.89,80,3000060,3,0.333933723611875,0.271007089996856,0.352262657215845,0.0288023129707043,0.0213906693124274,0.0594334472936871,0.0292272670804428,0.0214908530102495,0.0639731592699387
8000,0.89,80,3000060,3,0.328600318460796,0.27086206519032,0.314548745441912,0.0086925301265261,0.0063341813085441,0.0112901420295957,0.00870409830948066,0.00633716723252943,0.0113151582577919
800,1,80,3000060,3,0.333933723611875,0.268072491223308,0.355070308710835,0.0288023129707043,0.0209659981847617,0.0134207080786865,0.0292272670804428,0.0210520355641536,0.0192384206280597
8000,1,80,3000060,3,0.328600318460796,0.268582380545131,0.3132801829972,0.0086925301265261,0.00622893144543726,0.0113688266479233,0.00870409830948066,0.00623159638183919,0.0113947361347667
800,0.01,80,3000061,3,0.333319990815011,0.330611093361678,0.332261099930375,0.0287751084494204,0.0289932367061589,0.0294032223036702,0.0293627057410557,0.029586071495284,0.0300239542272184
8000,0.01,80,3000061,3,0.302851847096961,0.300962696810029,0.302392660210614,0.00837221064496058,0.00828932109313658,0.00839310615323237,0.00838491277364552,0.00830148860558902,0.00840572296675227
800,0.12,80,3000061,3,0.333319990815011,0.313877783750476,0.331218086081739,0.0287751084494204,0.0284189237971802,0.0344467851910443,0.0293627057410557,0.028890901295469,0.0352683089643521
8000,0.12,80,3000061,3,0.302851847096961,0.287144612664002,0.301390363315824,0.00837221064496058,0.00772994773007957,0.00887377547818731,0.00838491277364552,0.00773900320040053,0.0088873837008977
800,0.23,80,3000061,3,0.333319990815011,0.302309353471905,0.332589084603052,0.0287751084494204,0.0273355464610827,0.0418606383487303,0.0293627057410557,0.0277039231652355,0.0429178932651457
8000,0.23,80,3000061,3,0.302851847096961,0.277560799427966,0.300933074107908,0.00837221064496058,0.00733370053169635,0.00938096746959433,0.00838491277364552,0.00734078793456206,0.00939583733712138
800,0.34,80,3000061,3,0.333319990815011,0.293648531570421,0.336566010864181,0.0287751084494204,0.0262421654197197,0.0598588824065844,0.0293627057410557,0.0265350865737508,0.0623365298732097
8000,0.34,80,3000061,3,0.302851847096961,0.270419133292044,0.300601645873934,0.00837221064496058,0.00703096307531295,0.00988262716888144,0.00838491277364552,0.0070366682538141,0.00989882249603339
800,0.45,80,3000061,3,0.333319990815011,0.286956475020851,0.346608206387801,0.0287751084494204,0.0252480305345725,0.0688473488480151,0.0293627057410557,0.0254854893265061,0.0748937012776156
8000,0.45,80,3000061,3,0.302851847096961,0.26488406255251,0.30030665534724,0.00837221064496058,0.00679112619663815,0.0103630483019664,0.00838491277364552,0.00679581470532283,0.0103805631422162
800,0.56,80,3000061,3,0.333319990815011,0.281656530572852,0.348780302457602,0.0287751084494204,0.024375681772482,0.0435628120990405,0.0293627057410557,0.0245713262121609,0.0442836172520217
8000,0.56,80,3000061,3,0.302851847096961,0.26046774083462,0.299999663058425,0.00837221064496058,0.00659600565837623,0.0108116831032887,0.00838491277364552,0.00659992171117207,0.0108305203521624
800,0.67,80,3000061,3,0.333319990815011,0.277370609650265,0.361279316419539,0.0287751084494204,0.02361907484649,0.0572155122043653,0.0293627057410557,0.0237824365894655,0.0756880427889755
8000,0.67,80,3000061,3,0.302851847096961,0.256862840218411,0.299655764252939,0.00837221064496058,0.00643394427103361,0.0112386450808094,0.00838491277364552,0.00643725858626154,0.0112589937738697
800,0.78,80,3000061,3,0.333319990815011,0.273842085559192,0.357249399240324,0.0287751084494204,0.0229638442752209,0.0541468445043229,0.0293627057410557,0.0231017854472736,0.0864413073109038
8000,0.78,80,3000061,3,0.302851847096961,0.253865429935461,0.299286624204529,0.00837221064496058,0.00629707795788528,0.0117366230080135,0.00838491277364552,0.00629991394531239,0.0117589040993021
800,0.89,80,3000061,3,0.333319990815011,0.270891897355386,0.349201974988351,0.0287751084494204,0.0223946602223801,0.0897141322031506,0.0293627057410557,0.0225122534888479,0.135725828706212
8000,0.89,80,3000061,3,0.302851847096961,0.25133466988511,0.299114299503609,0.00837221064496058,0.00617988794341275,0.0132357520699022,0.00838491277364552,0.00618233719920398,0.0132595018761009
800,1,80,3000061,3,0.333319990815011,0.268392014251824,0.378920987184079,0.0287751084494204,0.0218976934658312,0.0210307762855131,0.0293627057410557,0.021998770151997,0.0199946864321242
8000,1,80,3000061,3,0.302851847096961,0.249170102467591,0.311818762628418,0.00837221064496058,0.00607837627489601,0.00835564406759869,0.00838491277364552,0.00608050827513357,0.00841162307834977
800,0.01,80,3000062,3,0.360676021199753,0.361164520356019,0.36354943156073,0.0286341434434,0.029011586667628,0.0294577039261629,0.0289661437828055,0.0292798134084504,0.029738360238128
8000,0.01,80,3000062,3,0.342487553588987,0.340468044497946,0.342292305921647,0.00881772556256403,0.00877881273180929,0.00889338721796296,0.00883110889134503,0.00879200828658707,0.00890694854290009
800,0.12,80,3000062,3,0.360676021199753,0.344810157128447,0.372758250651064,0.0286341434434,0.0279740640020267,0.0341328138541354,0.0289661437828055,0.0281292316698294,0.0348197388153706
8000,0.12,80,3000062,3,0.342487553588987,0.323299177955359,0.34166892884801,0.00881772556256403,0.00827209925047735,0.00961016509814977,0.00883110889134503,0.00828300835726897,0.00962513103867702
800,0.23,80,3000062,3,0.360676021199753,0.32999286927192,0.379334853395101,0.0286341434434,0.026477744309345,0.0388566269906728,0.0289661437828055,0.0266438636381449,0.0476840251022186
8000,0.23,80,3000062,3,0.342487553588987,0.311020533361839,0.341301015221307,0.00881772556256403,0.00784617617790215,0.0103770759264478,0.00883110889134503,0.00785529476475838,0.0103936440600956
800,0.34,80,3000062,3,0.360676021199753,0.318338221657502,0.0913526248904087,0.0286341434434,0.0251644993412627,0.00979498419099484,0.0289661437828055,0.0253451430814453,0.00980112498849056
8000,0.34,80,3000062,3,0.342487553588987,0.301810403252185,0.341071667329912,0.00881772556256403,0.00749615899196645,0.0112447717803442,0.00883110889134503,0.00750386165545984,0.0112632877715734
800,0.45,80,3000062,3,0.360676021199753,0.309182847101521,0.419239251310858,0.0286341434434,0.0240755580494763,0.0387698417913643,0.0289661437828055,0.0242542824729354,0.375677168816737
8000,0.45,80,3000062,3,0.342487553588987,0.294666788433779,0.340975582774212,0.00881772556256403,0.0072088626378925,0.0122677667409315,0.00883110889134503,0.00721542849130361,0.0122887267064272
800,0.56,80,3000062,3,0.360676021199753,0.301878083862248,0.410581065872575,0.0286341434434,0.0231804525206572,0.0101198279823514,0.0289661437828055,0.0233479483347644,0.0104410310818136
8000,0.56,80,3000062,3,0.342487553588987,0.288975616271388,0.340987649325278,0.00881772556256403,0.0069715748573912,0.0134974724347594,0.00883110889134503,0.00697721822438499,0.0135216535045863
800,0.67,80,3000062,3,0.360676021199753,0.295942074255034,0.451969879128808,0.0286341434434,0.0224406071366033,0.0416767630131623,0.0289661437828055,0.0225936681582609,0.293522688132144
8000,0.67,80,3000062,3,0.342487553588987,0.284340924399324,0.340933674979781,0.00881772556256403,0.00677372006466628,0.0149261560793843,0.00883110889134503,0.00677860829718185,0.0149584568347327
800,0.78,80,3000062,3,0.360676021199753,0.291033626361857,0.229050321621156,0.0286341434434,0.0218227516424094,0.00523514000693435,0.0289661437828055,0.0219611479426679,0.00670531825141876
8000,0.78,80,3000062,3,0.342487553588987,0.2804969919017,0.340390559267224,0.00881772556256403,0.00660699793029603,0.0196638258185878,0.00883110889134503,0.00661126298591752,0.0197392394331202
800,0.89,80,3000062,3,0.360676021199753,0.28691126006829,0.420335981096303,0.0286341434434,0.0213007858449856,0.0100023828699248,0.0289661437828055,0.0214255212538655,0.0132582363073547
8000,0.89,80,3000062,3,0.342487553588987,0.277259420022707,0.351358674725854,0.00881772556256403,0.00646502998486694,0.0111734882006059,0.00883110889134503,0.00646877668392768,0.0282554154872199
800,1,80,3000062,3,0.360676021199753,0.283401641410419,0.44917109787001,0.0286341434434,0.0208548098491637,0.00610136846352584,0.0289661437828055,0.0209673022427371,0.180143221616933
8000,1,80,3000062,3,0.342487553588987,0.274496518365622,0.345587935660584,0.00881772556256403,0.00634293484819065,0.00822549245131319,0.00883110889134503,0.00634624702965097,0.0438837164509658
800,0.01,80,3000063,3,0.284903954693135,0.281670568276824,0.282663848738048,0.027610382577613,0.0271679472921143,0.0275178388831473,0.0279927878501417,0.0275533637719161,0.0279234855784543
8000,0.01,80,3000063,3,0.328297875920705,0.326192363918924,0.327803837377682,0.00858146089796422,0.00856082355598506,0.00866233905529755,0.00859438678326486,0.00857360302401258,0.0086755255250459
800,0.12,80,3000063,3,0.284903954693135,0.267913225933204,0.276800609031261,0.027610382577613,0.0245607542775452,0.0281350570099853,0.0279927878501417,0.0248754976842575,0.0286958071013504
8000,0.12,80,3000063,3,0.328297875920705,0.310120271983902,0.326300790505152,0.00858146089796422,0.00812320445384294,0.00930248194084026,0.00859438678326486,0.00813333771423848,0.00931728336722743
800,0.23,80,3000063,3,0.284903954693135,0.259721719311264,0.273171602806591,0.027610382577613,0.0228777388727272,0.0287732314309826,0.0279927878501417,0.0231215107477547,0.0294523447290427
8000,0.23,80,3000063,3,0.328297875920705,0.298810006066952,0.325364038495861,0.00858146089796422,0.00774450967742596,0.00992524659857479,0.00859438678326486,0.00775256201346365,0.00994176409146074
800,0.34,80,3000063,3,0.284903954693135,0.253952592445519,0.270032372192563,0.027610382577613,0.0217005663409539,0.029345655763959,0.0279927878501417,0.0218882082261283,0.0300733568248812
8000,0.34,80,3000063,3,0.328297875920705,0.290369712088573,0.324639340594998,0.00858146089796422,0.00743387238417339,0.0105729508077572,0.00859438678326486,0.00744034936706552,0.0105913869275428
800,0.45,80,3000063,3,0.284903954693135,0.249646602600709,0.267141589571618,0.027610382577613,0.0208348575058202,0.0298909014937171,0.0279927878501417,0.0209803292890672,0.0305951174405894
8000,0.45,80,3000063,3,0.328297875920705,0.283843924572999,0.324097694179492,0.00858146089796422,0.00717815742470127,0.0112844412253933,0.00859438678326486,0.00718343761613249,0.0113050486418273
800,0.56,80,3000063,3,0.284903954693135,0.246308002009921,0.264427659843354,0.027610382577613,0.0201716884967474,0.0304539028764877,0.0279927878501417,0.0202855758714715,0.031094065536817
8000,0.56,80,3000063,3,0.328297875920705,0.278657005640646,0.323770233209792,0.00858146089796422,0.00696530814329944,0.012143752095699,0.00859438678326486,0.00696967030875172,0.012166963481713
800,0.67,80,3000063,3,0.284903954693135,0.243645243503399,0.261865538301012,0.027610382577613,0.0196468414442894,0.0310628836283981,0.0279927878501417,0.0197367980699445,0.0316334225264829
8000,0.67,80,3000063,3,0.328297875920705,0.274441116275571,0.323833447014558,0.00858146089796422,0.00678596014540646,0.013676413822981,0.00859438678326486,0.00678960892687712,0.0137025096151023
800,0.78,80,3000063,3,0.284903954693135,0.241473905527062,0.259442943581905,0.027610382577613,0.0192204881757422,0.0317249372942593,0.0279927878501417,0.0192920336635448,0.0322391735660521
8000,0.78,80,3000063,3,0.328297875920705,0.270950693075532,0.340616755350462,0.00858146089796422,0.00663307179529493,0.00908660976810163,0.00859438678326486,0.0066361583292263,0.00962034983283536
800,0.89,80,3000063,3,0.284903954693135,0.239671194637193,0.257149534972694,0.027610382577613,0.0188667590748534,0.0324328959959462,0.0279927878501417,0.0189239203373644,0.0329083515383335
8000,0.89,80,3000063,3,0.328297875920705,0.268015844081956,0.353462146286049,0.00858146089796422,0.00650135021080229,0.00903797543823586,0.00859438678326486,0.00650398737535446,0.00911554599039362
800,1,80,3000063,3,0.284903954693135,0.238152060611717,0.254974275222275,0.027610382577613,0.0185681604652302,0.0331732043668324,0.0279927878501417,0.0186139218541581,0.0336247899926616
8000,1,80,3000063,3,0.328297875920705,0.265515458470075,0.332151688269566,0.00858146089796422,0.00638677900455376,0.00935967260535849,0.00859438678326486,0.00638905224241494,0.00942455425452669
800,0.01,80,3000064,3,0.367056286613718,0.37050533123312,0.372682456207914,0.0266763959399298,0.0267199803488503,0.027041584384894,0.0270359790594644,0.0270940961512635,0.0274250372618242
8000,0.01,80,3000064,3,0.342760750933186,0.342689723172599,0.34450011313341,0.00872779024809261,0.00871294555457632,0.0088216370797955,0.00874091983710852,0.008726113010642,0.00883522306176892
800,0.12,80,3000064,3,0.367056286613718,0.362095084906243,0.390820295455087,0.0266763959399298,0.0262305224819592,0.0318991464624084,0.0270359790594644,0.0265838718334101,0.0323997225603931
8000,0.12,80,3000064,3,0.342760750933186,0.329577340926944,0.34892001648536,0.00872779024809261,0.00827498033042702,0.00956718509804746,0.00874091983710852,0.00828581444706878,0.00958263037585035
800,0.23,80,3000064,3,0.367056286613718,0.350184581859638,0.412145413985608,0.0266763959399298,0.0254837818642661,0.0503664675327552,0.0270359790594644,0.0257947986701886,0.0512951337037612
8000,0.23,80,3000064,3,0.342760750933186,0.318585926818173,0.351395889409834,0.00872779024809261,0.00788192386711044,0.0102992328662406,0.00874091983710852,0.00789081516131748,0.0103159899162946
800,0.34,80,3000064,3,0.367056286613718,0.33961241540733,0.897741743229522,0.0266763959399298,0.0246378561973088,0.00488187441168268,0.0270359790594644,0.024907189254776,0.00593945557734596
8000,0.34,80,3000064,3,0.342760750933186,0.309974545322363,0.35337198920692,0.00872779024809261,0.00755505212140444,0.0110475226915339,0.00874091983710852,0.0075624888725917,0.0110656335446712
800,0.45,80,3000064,3,0.367056286613718,0.330714829857482,0.519450619958511,0.0266763959399298,0.0238061430148366,0.0108579728009542,0.0270359790594644,0.0240390849230646,0.0111750451449507
8000,0.45,80,3000064,3,0.342760750933186,0.303128773556945,0.355043573113459,0.00872779024809261,0.00728424069763228,0.0118103441371215,0.00874091983710852,0.00729057632402443,0.0118303295660694
800,0.56,80,3000064,3,0.367056286613718,0.323303397434973,0.428200936913695,0.0266763959399298,0.0230450454759936,0.0195620796681696,0.0270359790594644,0.0232473705689091,0.0221415263002739
8000,0.56,80,3000064,3,0.342760750933186,0.297581212605142,0.356519425091596,0.00872779024809261,0.00705829761431535,0.0131798056401078,0.00874091983710852,0.00706378198662997,0.0132090443493393
800,0.67,80,3000064,3,0.367056286613718,0.317110421742843,0.437527289115496,0.0266763959399298,0.0223721964604194,0.0199395146006949,0.0270359790594644,0.0225490375498997,0.0199588035336893
8000,0.67,80,3000064,3,0.342760750933186,0.293004315055213,0.36344499383983,0.00872779024809261,0.00686792088302924,0.00880533192251394,0.00874091983710852,0.00687273272996121,0.00922809938945571
800,0.78,80,3000064,3,0.367056286613718,0.311893816667793,0.434275239222357,0.0266763959399298,0.0217860891523116,0.0215693576633807,0.0270359790594644,0.0219417319108912,0.0223706455433436
8000,0.78,80,3000064,3,0.342760750933186,0.289168087560422,0.358993445958452,0.00872779024809261,0.00670584895818801,0.007926113342122,0.00874091983710852,0.00671011862905568,0.00798606743085202
800,0.89,80,3000064,3,0.367056286613718,0.30745726386229,0.444447039584942,0.0266763959399298,0.0212777324167423,0.0203791719963851,0.0270359790594644,0.0214156676680251,0.0211684320839405
8000,0.89,80,3000064,3,0.342760750933186,0.285908185853598,0.350777536768812,0.00872779024809261,0.00656650016011183,0.00775371719563714,0.00874091983710852,0.00657032477184802,0.00776698381879304
800,1,80,3000064,3,0.367056286613718,0.303647163646337,0.471556973245108,0.0266763959399298,0.0208362815456626,0.011889234389213,0.0270359790594644,0.0209593279707879,0.0129749765806383
8000,1,80,3000064,3,0.342760750933186,0.283104757407872,0.35590594964254,0.00872779024809261,0.0064455822360666,0.00784042802657584,0.00874091983710852,0.00644903569384339,0.00795978463792307
